\id MAT
\c 22
\level phrase
0.06	3.55	s1
3.55	9.331	1
9.331	11.487	2a
11.487	12.921	2b
12.921	14.861	2c
14.861	17.394	2d
17.394	20.75	3a
20.75	25.062	3b
25.062	26.44	3c
26.44	29.106	3d
29.106	32.842	4a
32.842	35.998	4b
35.998	40.803	4c
40.803	44.74	4d
44.74	49.41	4e
49.41	51.33	5a
51.33	53.262	5b
53.262	55.302	5c
55.302	58.859	5d
58.859	60.121	5e
60.121	63.021	5f
63.021	64.339	5g
64.339	67.5	5h
67.5	68.919	6a
68.919	71.91	6b
71.91	75.641	6c
75.641	79.864	7a
79.864	83.352	7b
83.352	86.65	7c
86.65	90.866	7d
90.866	95.6	8a
95.6	99.199	8b
99.199	100.743	8c
100.743	103.409	8d
103.409	105.739	8e
105.739	108.123	8f
108.123	109.722	9a
109.722	112.163	9b
112.163	113.972	9c
113.972	116.71	9d
116.71	119.191	9e
119.191	123.661	10a
123.661	126.285	10b
126.285	130.574	10c
130.574	135.015	10d
135.015	140.581	11a
140.581	145.506	11b
145.506	147.538	12a
147.538	148.29	12b
148.29	152.044	12c
152.044	156.715	12d
156.715	160.831	12e
160.831	164.927	13a
164.927	167.786	13b
167.786	169.891	13c
169.891	170.829	13d
170.829	174.781	13e
174.781	177.07	14a
177.07	178.83	14b
178.83	180.278	14c
180.278	183.6	14d
-1	-1	s2
183.6	184.515	15a
184.515	188.713	15b
188.713	192.957	15c
192.957	195.398	15d
195.398	198.22	16a
198.22	199.682	16b
199.682	201.197	16c
201.197	202.559	16d
202.559	203.802	16e
203.802	205.115	16f
205.115	207.095	16g
207.095	208.871	16h
208.871	209.943	16i
209.943	214.75	16j
214.75	216.565	16k
216.565	219.002	16l
219.002	220.354	17a
220.354	220.837	17b
220.837	223.014	17c
223.014	224.35	17d
224.35	227.578	17e
227.578	232.154	18a
232.154	233.859	18b
233.859	236.446	18c
236.446	239.263	18d
239.263	241.77	19a
241.77	244.613	19b
244.613	245.512	19c
245.512	246.117	19d
246.117	248.367	19e
248.367	250.944	20a
250.944	252.698	20b
252.698	254.322	21a
254.322	254.614	21b
254.614	257.543	21c
257.543	259.452	21d
259.452	261.351	21e
261.351	263.094	21f
263.094	265.748	21g
265.748	268.892	21h
268.892	270.207	22a
270.207	272.278	22b
272.278	274.523	22c
-1	-1	s3
274.523	276.907	23a
276.907	279.281	23b
279.281	284.548	23c
284.548	286.773	23d
286.773	288.315	24a
288.315	289.731	24b
289.731	294.313	24c
294.313	297.709	24d
297.709	302.179	24e
302.179	304.798	25a
304.798	306.45	25b
306.45	308.68	25c
308.68	310.38	25d
310.38	312.18	25e
312.18	314.403	25f
314.403	316.513	26a
316.513	318.08	26b
318.08	319.799	26c
319.799	322.68	26d
322.68	324.8	26e
324.8	327.91	27
327.91	329.144	28a
329.144	332.12	28b
332.12	333.068	28c
333.068	336.3	28d
336.3	340.13	28e
340.13	341.86	29a
341.86	344.114	29b
344.114	345.978	29c
345.978	348.34	29d
348.34	352.044	29e
352.044	356.6	30a
356.6	360.77	30b
360.77	364.364	30c
364.364	365.85	31a
365.85	369.993	31b
369.993	371.713	31c
371.713	374.573	31d
374.573	376.371	31e
376.371	379.563	32a
379.563	380.953	32b
380.953	381.896	32c
381.896	383.202	32d
383.202	383.939	32e
383.939	384.633	32f
384.633	386.449	32g
386.449	387.415	32h
387.415	390.922	32i
390.922	395.597	32j
395.597	397.53	33a
397.53	399.695	33b
399.695	402.518	33c
-1	-1	s4
402.518	404.288	34a
404.288	408.767	34b
408.767	410.585	34c
410.585	412.757	34d
412.757	414.305	35a
414.305	416.17	35b
416.17	419.925	35c
419.925	421.165	36a
421.165	423.567	36b
423.567	426.179	36c
426.179	427.83	37a
427.83	429.16	37b
429.16	431.37	37c
431.37	432.98	37d
432.98	434.819	37e
434.819	436.46	37f
436.46	438.304	37g
438.304	439.578	37h
439.578	441.311	38a
441.311	444.689	38b
444.689	446.568	39a
446.568	449.967	39b
449.967	454.75	39c
454.75	458.463	40a
458.463	461.014	40b
461.014	464.721	40c
464.721	466.077	40d
-1	-1	s5
466.077	469.754	41a
469.754	472.23	41b
472.23	473.677	42a
473.677	477.05	42b
477.05	479.078	42c
479.078	480.59	42d
480.59	484.305	42e
484.305	486.053	42f
486.053	489.123	42g
489.123	490.95	43a
490.95	492.122	43b
492.122	494.451	43c
494.451	497.352	43d
497.352	501.181	43e
501.181	503.144	43f
503.144	505.29	43g
505.29	509.302	44a
509.302	511.75	44b
511.75	513.79	44c
513.79	515.919	44d
515.919	519.696	44e
519.696	521.4	45a
521.4	523.29	45b
523.29	524.35	45c
524.35	525.295	45d
525.295	530.3	45e
530.3	531.56	46a
531.56	534.46	46b
534.46	535.84	46c
535.84	537.005	46d
537.005	540.99	46e
