\id DZO
\c 48
\level phrase
0.0	0.93	is1
0.93	2.79	a
2.668	4.56	b
4.56	4.81	c
4.705	5.49	d
5.49	6.04	e
6.011	6.23	f
6.106	6.66	g
6.66	7.55	h
7.425	9.32	i
9.32	10.37	j
10.37	11.4	k
11.4	12.89	l
12.7	14.75	m
14.511	16.48	n
16.23	17.55	o
17.318	19.34	p
19.12	21.82	q
21.82	23.32	r
23.071	26.0	s
26.0	26.29	t
26.29	27.39	u
27.39	30.47	v
30.47	31.26	w
31.26	32.08	x
32.08	32.81	y
32.81	34.13	z
33.882	35.27	aa
35.026	38.81	ab
38.561	39.11	ac
39.11	41.51	ad
41.264	42.5	ae
42.252	43.82	af
43.571	46.04	ag
46.04	46.32	ah
46.32	47.38	ai
47.38	49.51	aj
49.382	51.69	ak
51.69	52.39	al
52.39	53.36	am
53.36	55.5	an
55.5	57.99	ao
57.99	59.27	ap
59.024	60.65	aq
60.438	61.58	ar
61.333	62.42	as
62.181	63.72	at
63.72	65.3	au
65.175	66.79	s2
66.79	67.94	1a
67.94	70.13	1b
70.13	70.57	1c
70.57	71.24	1d
71.24	72.33	1e
72.083	73.15	1f
73.15	74.29	1g
74.29	76.62	1h
76.62	77.02	1i
77.02	78.3	1j
78.3	80.29	1k
80.29	81.36	1l
81.122	82.93	2a
82.754	84.23	2b
84.23	85.83	2c
85.83	86.76	s3
86.512	90.65	3a
90.4	91.84	3b
91.593	92.98	3c
92.98	94.11	3d
93.865	95.43	3e
95.184	96.53	4a
96.53	97.5	4b
97.25	99.29	4c
99.29	100.01	4d
99.84	100.48	4e
100.48	102.39	4f
102.39	103.8	4g
103.8	105.69	4h
105.459	107.17	4i
106.934	108.25	5a
108.25	109.02	5b
108.805	109.37	5c
109.37	111.56	5d
111.56	112.59	5e
112.34	113.4	5f
113.4	116.04	5g
116.04	116.33	6a
116.33	118.24	6b
118.24	118.76	6c
118.531	121.29	6d
121.29	123.16	6e
123.16	126.1	6f
126.1	127.96	6g
127.96	128.86	6h
128.86	130.25	6i
130.094	130.79	6j
130.79	131.56	6k
131.425	132.04	6l
132.04	132.12	7a
132.12	132.66	7b
132.66	133.99	7c
133.836	135.43	7d
135.43	136.51	7e
136.51	137.62	7f
137.372	138.48	7g
138.48	139.08	8a
139.08	139.73	8b
139.498	140.11	8c
139.952	142.19	8d
141.942	142.92	8e
142.92	143.92	8f
143.92	145.58	8g
145.58	147.02	8h
146.772	149.01	8i
148.767	151.67	9a
151.424	152.73	9b
152.578	154.39	9c
154.14	154.63	9d
154.63	155.52	9e
155.272	156.32	9f
156.073	157.49	9g
157.296	160.03	9h
160.03	161.11	10a
161.11	162.85	10b
162.612	163.75	10c
163.501	165.21	10d
164.96	167.4	10e
