\id PHP
\c 1
\level phrase
0.0	0.84	is1
0.59	1.22	a
1.22	2.25	b
2.132	4.96	c
4.834	5.6	d
5.6	7.73	e
7.598	8.56	f
8.358	9.45	g
9.45	10.25	h
10.25	10.95	i
10.95	11.31	j
11.31	12.08	k
12.08	12.42	l
12.42	13.56	m
13.431	14.46	n
14.46	15.36	o
15.36	16.38	p
16.38	17.98	q
17.873	18.58	r
18.58	19.47	s
19.47	19.75	t
19.628	20.86	u
20.86	21.11	v
20.977	22.77	w
22.642	23.58	x
23.58	25.06	y
25.06	25.64	z
25.64	25.89	aa
25.773	26.17	ab
26.17	26.9	ac
26.9	26.92	ad
26.92	27.0	ae
27.0	27.4	af
27.4	29.34	ag
29.218	29.98	ah
29.98	31.72	ai
31.584	34.35	aj
34.35	36.62	ak
36.378	37.59	al
37.59	41.29	am
41.05	41.64	an
41.64	43.0	ao
42.756	44.94	ap
44.94	46.61	aq
46.61	48.91	ar
48.699	50.46	as
50.213	53.51	at
53.375	53.75	au
53.509	54.27	av
54.27	55.73	aw
55.584	58.1	ax
57.865	59.12	ay
59.12	60.45	az
60.233	62.39	s2
62.39	64.44	1a
64.284	65.78	1b
65.78	66.3	1c
66.057	66.91	1d
66.91	67.98	1e
67.98	69.52	1f
69.52	71.71	1g
71.71	74.73	1h
74.73	76.19	1i
75.962	78.93	2a
78.701	80.2	2b
79.95	81.78	s3
81.78	83.67	3a
83.67	85.44	3b
85.249	86.56	4a
86.56	87.27	4b
87.27	90.23	4c
90.23	91.76	5a
91.623	93.11	5b
93.11	94.96	5c
94.93	97.63	5d
97.403	99.98	5e
99.98	102.12	6a
101.936	103.49	6b
103.49	104.25	6c
104.08	106.32	6d
106.32	108.77	6e
108.646	110.27	7a
110.025	111.62	7b
111.499	112.49	7c
112.49	113.18	7d
113.18	114.16	7e
113.992	115.76	7f
115.76	119.24	7g
119.24	121.62	7h
121.403	124.28	8a
124.031	126.69	8b
126.489	129.7	8c
129.491	132.13	8d
132.13	135.24	9a
135.116	138.64	9b
138.407	141.38	9c
141.162	142.6	10a
142.6	143.88	10b
143.88	146.74	10c
146.541	148.21	10d
148.21	151.3	10e
151.3	154.07	11a
153.875	156.2	11b
156.045	157.8	11c
157.8	159.92	11d
159.759	161.92	11e
161.726	162.93	s4
162.93	164.18	12a
164.18	166.1	12b
166.1	167.42	12c
167.173	168.29	12d
168.29	170.87	12e
170.662	172.0	13a
171.752	173.13	13b
172.982	173.89	13c
173.689	175.05	13d
174.806	176.29	13e
176.093	177.89	13f
177.726	179.84	14a
179.648	182.12	14b
181.998	184.05	14c
184.05	186.55	14d
186.364	188.34	15a
188.34	190.86	15b
190.669	192.33	15c
192.127	194.65	15d
194.486	195.09	15e
195.09	198.62	15f
198.62	200.22	16a
200.22	202.03	16b
201.858	205.31	16c
205.06	207.08	16d
207.08	208.23	16e
207.997	208.74	17a
208.74	210.51	17b
210.51	211.92	17c
211.672	213.19	17d
213.19	216.16	17e
216.16	217.61	17f
217.61	218.74	17g
218.74	219.86	18a
219.86	220.51	18b
220.51	220.84	18c
220.84	221.67	18d
221.67	223.46	18e
223.46	225.03	18f
225.03	226.61	18g
226.61	228.13	18h
228.13	228.95	18i
228.702	230.2	18j
230.009	230.47	18k
230.47	231.22	18l
231.22	233.16	18m
233.16	234.94	19a
234.94	236.34	19b
236.34	238.13	19c
238.13	239.37	19d
239.37	240.96	19e
240.729	242.33	20a
242.101	243.53	20b
243.28	244.85	20c
244.602	246.72	20d
246.518	247.71	20e
247.71	248.47	20f
248.23	249.0	20g
249.0	249.63	20h
249.63	250.3	20i
250.115	251.71	20j
251.477	253.44	s5
253.192	254.78	21a
254.78	255.97	21b
255.97	257.1	21c
257.1	257.36	21d
257.36	258.15	21e
258.03	258.71	21f
258.71	258.88	21g
258.88	260.23	22a
260.23	261.58	22b
261.337	263.09	22c
263.09	264.72	22d
264.72	265.85	22e
265.679	266.92	22f
266.699	269.16	22g
269.16	270.42	22h
270.42	271.58	23a
271.58	274.48	23b
274.48	275.37	23c
275.171	277.38	23d
277.193	279.68	23e
279.46	281.26	23f
281.049	282.84	23g
282.613	284.01	23h
283.789	285.21	24a
285.21	286.41	24b
286.41	288.09	24c
287.85	290.85	24d
290.602	292.55	25a
292.55	295.1	25b
295.1	298.34	25c
298.34	299.06	25d
299.06	301.47	25e
301.47	302.96	25f
302.96	303.59	26a
303.59	304.11	26b
304.11	305.61	26c
305.61	306.3	26d
306.05	307.16	26e
307.16	309.71	26f
309.71	310.07	26g
310.07	312.23	26h
312.013	315.64	s6
315.64	316.79	27a
316.79	318.61	27b
318.61	320.78	27c
320.78	322.71	27d
322.71	324.59	27e
324.344	326.84	27f
326.601	329.57	27g
329.57	330.41	27h
330.41	332.49	27i
332.49	335.91	27j
335.91	338.1	28a
337.874	339.34	28b
339.145	341.18	28c
340.951	342.8	28d
342.558	344.42	28e
344.229	346.51	28f
346.275	347.48	28g
347.48	348.58	28h
348.58	351.32	28i
351.07	354.03	28j
353.784	355.9	29a
355.9	358.8	29b
358.8	359.7	29c
359.7	361.45	29d
361.45	362.71	29e
362.71	364.55	30a
364.301	366.66	30b
366.66	368.37	30c
368.37	369.42	30d
369.171	371.25	30e
371.25	372.19	30f
372.19	375.57	30g
