\id LUK
\c 19
\level phrase
0.0	3.84	s1
3.738	7.32	1a
7.224	12.27	1b
12.27	15.85	2a
15.85	16.75	2b
16.75	26.47	2c
26.253	31.07	3a
31.07	36.11	3b
35.864	41.17	3c
41.17	49.74	3d
49.74	55.75	4a
55.623	57.0	4b
56.893	58.48	4c
58.383	61.84	4d
61.688	62.55	4e
62.421	64.03	5a
63.9	65.76	5b
65.646	66.53	5c
66.399	69.26	5d
69.214	70.0	5e
69.875	71.14	5f
70.892	71.35	6a
71.124	72.59	6b
72.59	73.66	6c
73.66	74.69	6d
74.69	76.15	6e
76.029	77.28	6f
77.161	77.64	7a
77.64	78.47	7b
78.47	78.75	7c
78.636	80.96	7d
80.827	82.37	7e
82.25	82.86	8a
82.86	84.56	8b
84.426	85.15	8c
85.15	86.65	8d
86.509	87.82	8e
87.703	89.23	8f
89.093	90.61	8g
90.486	92.3	8h
92.179	93.58	8i
93.458	96.29	8j
96.147	97.83	8k
97.698	99.33	9a
99.198	101.06	9b
100.931	102.93	9c
102.801	106.43	9d
106.304	107.72	10a
107.589	110.02	10b
109.883	111.83	10c
111.714	113.16	s2
113.02	114.27	11a
114.113	114.97	11b
114.734	117.32	11c
117.174	118.81	11d
118.691	120.5	11e
120.362	123.08	11f
122.928	126.1	11g
125.917	127.32	11h
127.128	129.27	11i
129.095	130.53	11j
130.407	132.36	11k
132.227	135.3	12a
135.161	138.95	12b
138.79	140.88	12c
140.88	142.61	12d
142.505	145.61	13a
145.61	149.4	13b
149.208	152.33	13c
152.207	154.12	13d
153.979	156.13	13e
155.958	158.3	13f
158.3	160.45	13g
160.212	162.71	13h
162.537	163.96	14a
163.807	166.79	14b
166.79	168.91	14c
168.91	169.97	14d
169.97	173.69	14e
173.69	176.41	15a
176.26	179.59	15b
179.59	182.13	15c
182.13	183.15	15d
182.99	184.77	15e
184.522	187.14	16a
187.14	188.18	16b
188.18	190.38	16c
190.252	193.05	16d
192.805	194.71	17a
194.71	195.36	17b
195.115	196.66	17c
196.66	198.4	17d
198.221	203.65	17e
203.415	206.39	18a
206.162	206.81	18b
206.81	207.18	18c
207.18	208.52	18d
208.272	210.44	18e
210.44	211.19	19a
210.961	214.72	19b
214.72	217.18	20a
216.936	218.2	20b
217.951	219.66	20c
219.66	222.77	20d
222.77	223.2	20e
223.2	224.9	21a
224.714	228.33	21b
228.129	229.68	21c
229.506	230.87	21d
230.87	232.9	21e
232.9	234.79	21f
234.79	235.04	22a
235.04	235.68	22b
235.68	237.14	22c
236.893	239.35	22d
239.35	240.76	22e
240.519	242.13	22f
242.13	244.07	22g
243.879	245.16	22h
245.16	246.57	22i
246.321	247.53	23a
247.282	248.17	23b
248.17	250.32	23c
250.32	252.37	23d
252.37	253.33	23e
253.33	256.72	23f
256.508	258.05	23g
258.05	259.05	24a
259.05	259.57	24b
259.364	260.28	24c
260.28	263.45	24d
263.334	263.94	25a
263.94	265.25	25b
265.012	268.7	25c
268.515	270.09	26a
269.962	271.21	26b
270.992	273.87	26c
273.621	274.62	26d
274.374	276.07	26e
275.823	277.96	26f
277.713	278.83	27a
278.83	280.54	27b
280.54	281.55	27c
281.55	282.61	27d
282.61	284.22	27e
284.068	284.99	27f
284.748	289.56	s3
289.363	291.16	28a
291.027	292.28	28b
292.28	293.8	28c
293.8	295.1	29a
294.934	296.24	29b
296.24	298.66	29c
298.66	299.85	29d
299.67	301.09	29e
300.847	302.86	29f
302.86	303.84	29g
303.84	306.2	29h
306.2	309.02	30a
309.02	309.41	30b
309.41	310.29	30c
310.04	313.4	30d
313.4	316.22	30e
316.22	318.79	30f
318.662	320.07	30g
319.825	322.13	30h
322.13	324.11	31a
324.11	325.78	31b
325.552	327.8	31c
327.614	329.34	31d
329.187	330.49	31e
330.313	330.7	31f
330.7	331.72	32a
331.51	333.26	32b
333.122	335.17	32c
334.935	335.94	33a
335.94	337.03	33b
336.821	338.61	33c
338.463	339.39	33d
339.215	339.64	34a
339.64	341.13	34b
340.922	342.57	35a
342.387	344.2	35b
344.2	345.2	35c
345.009	346.26	35d
346.065	347.99	35e
347.778	349.08	35f
348.958	350.1	36a
350.1	350.85	36b
350.695	351.87	36c
351.87	353.25	36d
353.031	354.49	37a
354.254	355.79	37b
355.581	357.47	37c
357.295	357.82	37d
357.82	358.91	37e
358.91	360.56	37f
360.56	361.6	37g
361.6	363.32	37h
363.233	364.78	37i
364.78	368.37	38a
368.154	369.05	38b
368.83	370.54	38c
370.338	371.51	38d
371.51	372.8	38e
372.571	375.7	39a
375.559	376.79	39b
376.586	377.06	39c
377.06	380.49	39d
380.266	380.79	40a
380.79	384.58	40b
384.387	388.0	40c
387.814	392.76	s4
392.76	393.25	41a
393.002	461.39	41b
461.39	465.02	41c
465.02	468.35	42a
468.113	473.74	42b
473.74	476.15	42c
475.926	476.42	42d
476.42	477.46	42e
477.323	478.27	42f
478.27	479.14	42g
479.017	481.7	42h
481.7	483.22	43a
482.998	484.24	43b
484.24	485.67	43c
485.51	487.15	43d
486.924	488.07	43e
487.864	488.81	43f
488.635	489.16	44a
488.911	490.17	44b
490.17	491.32	44c
491.32	492.66	44d
492.66	495.4	44e
495.4	497.72	44f
497.72	501.67	44g
501.67	504.64	44h
504.424	521.34	s5
521.34	525.04	45a
524.861	526.78	45b
526.585	527.57	46a
527.345	528.36	46b
528.189	530.33	46c
530.1	531.15	46d
531.15	532.71	46e
532.71	533.55	46f
533.55	534.34	46g
534.209	535.66	47a
535.412	538.44	47b
538.316	539.78	47c
539.536	540.69	47d
540.69	541.9	47e
541.69	542.28	47f
542.28	543.29	48a
543.29	544.8	48b
544.567	545.38	48c
545.148	546.55	48d
546.3	547.76	48e
547.76	548.82	48f
548.623	551.48	48g
