\id ACTS
\c 23
\level phrase
0.0	1.4	1a
1.294	3.86	1b
3.763	4.85	1c
4.744	5.28	1d
5.28	6.46	1e
6.342	7.02	1f
7.02	11.03	1g
10.821	11.48	2a
11.48	12.74	2b
12.74	15.84	2c
15.59	17.34	2d
17.34	20.92	2e
20.691	21.35	3a
21.35	22.39	3b
22.39	23.79	3c
23.598	24.23	3d
24.23	25.15	3e
24.966	27.48	3f
27.235	30.18	3g
29.994	31.82	3h
31.82	37.61	3i
37.61	39.38	3j
39.132	40.9	3k
40.9	42.61	3l
42.61	45.41	4a
45.41	51.96	4b
51.96	52.31	5a
52.31	52.86	5b
52.86	53.89	5c
53.66	55.55	5d
55.55	56.25	5e
56.25	58.47	5f
58.47	59.95	5g
59.702	61.24	5h
61.24	66.72	5i
66.72	67.43	6a
67.43	69.01	6b
69.01	71.6	6c
71.6	72.21	6d
71.963	73.45	6e
73.45	73.87	6f
73.87	75.33	6g
75.33	78.09	6h
78.09	79.65	6i
79.401	81.27	6j
81.27	82.74	6k
82.74	84.17	6l
83.947	85.67	6m
85.423	87.59	6n
87.59	90.34	6o
90.34	92.94	6p
92.94	96.34	7a
96.34	97.51	7b
97.51	139.12	7c
139.12	141.84	7d
141.597	142.92	7e
142.92	145.69	7f
145.69	147.65	8a
147.65	149.54	8b
149.54	153.17	8c
152.921	155.59	8d
155.59	156.21	8e
155.961	157.4	8f
157.277	159.74	8g
159.575	161.25	9a
161.131	162.82	9b
162.679	165.62	9c
165.478	166.79	9d
166.79	168.54	9e
168.373	169.9	9f
169.761	171.0	9g
170.764	171.62	9h
171.428	172.89	9i
172.73	174.31	9j
174.31	177.77	9k
177.77	182.08	10a
181.831	184.68	10b
184.432	187.47	10c
187.47	189.29	10d
189.041	191.98	10e
191.98	193.76	10f
193.76	197.51	10g
197.51	198.99	11a
198.99	201.47	11b
201.261	203.82	11c
203.82	206.54	11d
206.54	208.05	11e
208.05	209.04	11f
209.04	210.53	11g
210.28	211.36	11h
211.112	213.83	11i
213.83	217.86	11j
217.86	221.46	s1
221.46	224.2	12a
224.2	225.87	12b
225.87	227.43	12c
227.43	231.74	12d
231.74	234.57	12e
234.321	238.88	12f
238.631	240.75	13a
240.75	242.7	13b
242.7	244.14	13c
243.89	245.48	14a
245.48	250.17	14b
250.17	251.42	14c
251.42	255.81	14d
255.81	262.47	14e
262.47	267.71	15a
267.71	269.15	15b
269.15	272.0	15c
272.0	274.7	15d
274.7	277.12	15e
277.12	281.36	15f
281.36	285.95	15g
285.95	288.56	15h
288.56	291.16	15i
291.16	292.95	15j
292.748	296.23	15k
295.982	297.27	16a
297.27	298.61	16b
298.61	301.13	16c
301.13	303.91	16d
303.91	305.32	16e
305.132	306.39	16f
306.39	306.64	17a
306.64	307.28	17b
307.059	309.3	17c
309.05	310.53	17d
310.53	315.33	17e
315.093	320.05	17f
319.807	321.53	18a
321.53	323.02	18b
323.02	327.1	18c
326.901	327.49	18d
327.281	329.21	18e
329.21	331.87	18f
331.621	334.88	18g
334.88	337.89	18h
337.751	339.72	18i
339.72	344.78	19a
344.78	347.33	19b
347.33	350.78	19c
350.587	351.09	20a
351.09	352.34	20b
352.214	352.8	20c
352.8	353.44	20d
353.44	354.36	20e
354.126	355.43	20f
355.239	356.43	20g
356.31	356.77	20h
356.77	357.15	21a
357.15	357.79	21b
357.79	358.67	21c
358.483	359.35	21d
359.218	360.63	21e
360.444	361.31	21f
361.31	362.19	21g
362.19	363.57	21h
363.372	364.6	21i
364.6	366.85	21j
366.611	368.18	21k
368.012	370.27	21l
370.27	372.56	22a
372.408	374.29	22b
374.116	375.47	22c
375.47	376.06	22d
376.06	378.26	s2
378.26	379.74	23a
379.498	381.12	23b
381.12	382.72	23c
382.524	384.34	23d
384.205	385.11	23e
384.88	385.54	23f
385.54	386.57	23g
386.37	387.78	23h
387.594	388.72	23i
388.72	389.1	24a
388.853	390.57	24b
390.381	392.23	24c
392.01	392.79	24d
392.79	394.51	24e
394.382	396.67	24f
396.521	398.05	25
398.05	398.53	26a
398.53	399.77	26b
399.72	399.95	26c
399.81	400.14	26d
399.905	401.5	26e
401.28	402.09	27a
402.09	402.86	27b
402.86	403.23	27c
403.23	404.11	27d
403.99	404.31	27e
404.09	405.15	27f
405.002	406.05	27g
406.05	406.98	27h
406.741	408.15	27i
408.009	409.13	27j
409.13	409.91	27k
409.682	411.58	28a
411.387	412.67	28b
412.445	413.25	28c
413.25	413.58	28d
413.58	415.29	28e
415.29	416.18	28f
416.18	416.64	29a
416.64	417.54	29b
417.312	418.85	29c
418.685	418.98	29d
418.75	419.63	29e
419.63	420.59	29f
420.444	422.09	29g
422.09	422.68	29h
422.68	423.53	30a
423.33	424.06	30b
423.914	424.7	30c
424.7	425.8	30d
425.603	426.28	30e
426.28	427.28	30f
427.28	428.8	30g
428.8	430.95	30h
430.826	431.6	30i
431.456	433.51	31a
433.261	434.82	31b
434.82	436.1	31c
436.1	437.88	31d
437.88	438.81	31e
438.81	441.27	31f
441.062	442.96	32a
442.96	447.19	32b
447.19	449.94	32c
449.94	450.9	32d
450.652	452.67	32e
452.67	454.0	33a
453.754	456.17	33b
456.17	458.3	33c
458.3	461.34	33d
461.34	463.82	34a
463.82	464.63	34b
464.63	466.97	34c
466.97	467.98	34d
467.732	469.95	34e
469.95	470.91	34f
470.91	471.52	34g
471.52	475.01	35a
475.01	476.72	35b
476.516	479.48	35c
479.48	481.05	35d
480.802	486.18	35e
