\id MATT
\c 5
\level phrase
0.0	4.26	s1
4.164	5.56	1a
5.44	8.51	1b
8.385	12.07	1c
11.971	16.51	1d
16.28	21.0	2
20.75	27.02	3a
27.02	31.91	3b
31.662	34.45	3c
34.205	39.32	4a
39.074	43.22	4b
42.973	45.26	4c
45.26	50.2	5a
50.2	55.7	5b
55.554	57.27	5c
57.065	61.41	6a
61.253	65.53	6b
65.53	67.27	6c
67.27	69.36	6d
69.248	72.82	7a
72.613	75.63	7b
75.63	78.08	7c
77.851	82.28	8a
82.044	86.94	8b
86.94	90.23	8c
89.986	96.55	9a
96.55	99.97	9b
99.803	103.63	9c
103.63	108.66	10a
108.426	111.98	10b
111.98	116.53	10c
116.281	120.36	10d
120.36	125.11	11a
125.003	125.86	11b
125.838	127.81	11c
127.669	129.12	11d
128.996	131.47	12a
131.357	133.72	12b
133.72	135.75	12c
135.624	139.26	12d
139.144	140.89	12e
140.78	141.73	s2
141.707	144.2	13a
144.074	145.15	13b
145.009	146.79	13c
146.663	149.25	13d
149.25	151.03	13e
150.921	152.54	13f
152.381	155.11	14a
154.978	158.76	14b
158.76	162.08	15a
161.932	164.41	15b
164.232	166.91	15c
166.802	170.74	15d
170.592	173.07	15e
172.935	174.28	16a
174.05	176.28	16b
176.154	179.36	16c
179.236	180.31	16d
180.186	180.66	16e
180.66	183.05	16f
182.913	185.76	s3
185.608	187.15	17a
187.014	190.54	17b
190.54	195.48	17c
195.316	198.3	17d
198.157	199.68	17e
199.487	204.94	17f
204.94	207.58	18a
207.439	210.49	18b
210.261	213.31	18c
213.31	216.72	18d
216.72	221.91	18e
221.691	223.68	19a
223.531	224.84	19b
224.697	227.05	19c
226.894	229.33	19d
229.186	231.64	19e
231.64	236.04	19f
235.851	237.93	19g
237.93	239.04	19h
238.904	240.44	19i
240.336	241.81	19j
241.611	243.23	19k
243.075	245.73	19l
245.572	247.41	19m
247.255	249.31	20a
249.257	251.36	20b
251.135	253.44	20c
253.212	255.06	20d
255.06	257.88	20e
257.641	259.35	20f
259.35	263.19	20g
263.067	265.12	s4
264.909	268.36	21a
268.19	269.78	21b
269.59	270.9	21c
270.9	273.84	21d
273.84	275.21	22a
275.089	277.77	22b
277.77	279.07	22c
279.07	281.82	22d
281.82	284.63	22e
284.63	286.87	22f
286.695	287.98	22g
287.731	291.01	22h
291.01	295.02	22i
295.02	299.07	22j
298.892	304.78	22k
304.599	310.7	22l
310.453	313.14	23a
312.891	317.69	23b
317.69	319.63	23c
319.63	323.27	23d
323.092	325.76	23e
325.76	329.15	24a
328.906	331.33	24b
331.094	333.35	24c
333.35	337.03	24d
336.83	338.45	25a
338.45	341.71	25b
341.548	344.46	25c
344.281	346.97	25d
346.802	348.5	25e
348.282	350.13	25f
349.885	353.76	25g
353.645	357.13	25h
356.882	360.43	25i
360.182	363.39	26a
363.192	364.49	26b
364.49	365.99	26c
365.99	366.63	26d
366.63	367.75	26e
367.539	370.55	26f
370.38	375.51	s5
375.262	378.77	27a
378.576	381.9	27b
381.672	382.76	27c
382.76	383.49	28a
383.241	384.82	28b
384.636	385.44	28c
385.44	387.77	28d
387.77	388.89	28e
388.717	392.15	28f
391.972	394.71	29a
394.463	396.42	29b
396.198	398.52	29c
398.28	402.4	29d
402.4	404.97	29e
404.745	407.96	30a
407.737	410.1	30b
410.1	412.07	30c
412.07	415.87	30d
415.621	418.78	30e
418.78	422.03	31a
421.797	424.44	31b
424.196	426.76	31c
426.511	428.21	31d
427.98	429.63	32a
429.382	430.92	32b
430.692	432.45	32c
432.201	436.9	32d
436.67	438.32	32e
438.32	440.69	32f
440.489	445.2	32g
444.958	446.43	32h
446.392	447.61	32i
447.499	451.65	32j
451.45	452.22	32k
452.029	454.0	32l
453.761	456.25	s6
456.01	460.9	33a
460.9	464.03	33b
463.78	465.45	33c
465.202	467.08	33d
466.857	472.67	33e
472.67	474.6	33f
474.6	475.5	34a
475.251	477.57	34b
477.365	480.48	34c
480.48	483.26	34d
483.085	485.38	34e
485.133	488.32	34f
488.32	491.59	35a
491.413	494.0	35b
493.762	496.87	35c
496.87	497.63	35d
497.63	501.68	35e
501.459	503.78	35f
503.78	508.43	35g
508.198	510.76	36a
510.76	513.19	36b
512.957	515.24	36c
514.994	518.27	36d
518.27	520.52	36e
520.433	524.11	37a
524.11	525.94	37b
525.711	528.91	37c
528.703	531.16	37d
530.943	533.26	s7
533.171	534.56	38a
534.425	536.61	38b
536.406	537.67	38c
537.449	538.12	39a
537.95	539.75	39b
539.525	544.4	39c
544.4	545.08	39d
544.866	546.27	39e
546.04	550.49	39f
550.49	552.58	39g
552.371	554.08	39h
553.892	557.36	40a
557.167	559.74	40b
559.507	561.14	40c
561.14	563.27	41a
563.27	565.63	41b
565.461	570.55	41c
570.312	573.48	41d
573.303	574.87	42a
574.87	577.38	42b
577.38	579.21	42c
579.002	584.44	s8
584.35	586.48	43a
586.327	592.96	43b
592.96	594.01	44a
594.01	595.49	44b
595.246	599.32	44c
599.081	603.71	44d
603.71	605.54	45a
605.54	607.58	45b
607.58	610.3	45c
610.3	612.58	45d
612.58	617.12	45e
617.12	620.45	45f
620.45	627.61	45g
627.377	631.28	46a
631.28	632.26	46b
632.26	634.86	46c
634.86	636.0	46d
636.0	640.64	46e
640.397	644.89	47a
644.89	647.05	47b
647.05	648.76	47c
648.76	654.8	47d
654.8	656.23	48a
655.982	658.46	48b
658.46	664.33	48c
664.33	673.06	48d
