\id JHN
\c 5
\level phrase
0.0	4.39	s1
4.233	6.66	1a
6.544	9.99	1b
9.99	10.69	1c
10.69	13.01	1d
12.883	20.49	2a
20.374	22.36	2b
22.36	26.64	2c
26.64	28.87	2d
28.744	32.54	2e
32.482	34.18	3a
34.053	36.56	3b
36.56	38.3	3c
38.3	40.02	3d
39.843	42.5	3e
42.251	45.29	3f
45.169	46.98	5a
46.98	48.76	5b
48.609	51.4	5c
51.4	52.2	6a
52.2	52.66	6b
52.493	55.11	6c
54.865	59.18	6d
58.968	68.43	6e
68.238	70.47	7a
70.275	74.18	7b
74.08	82.79	7c
82.675	86.28	7d
86.078	90.14	7e
89.969	94.43	7f
94.43	97.48	8a
97.48	99.47	8b
99.268	104.26	8c
104.083	106.06	9a
106.06	108.52	9b
108.275	110.76	9c
110.69	115.34	9d
115.145	117.25	9e
117.128	126.25	9f
126.25	130.05	10a
130.05	133.29	10b
133.29	137.07	10c
136.892	140.25	10d
140.25	144.12	10e
143.999	149.29	10f
149.29	150.79	11a
150.632	156.36	11b
156.119	163.56	11c
163.31	165.94	12a
165.94	170.04	12b
170.04	171.45	13a
171.45	173.34	13b
173.34	175.9	13c
175.9	177.52	13d
177.52	180.44	13e
180.44	183.85	13f
183.85	186.66	13g
186.434	188.8	13h
188.641	189.8	14a
189.624	190.88	14b
190.757	193.4	14c
193.269	193.58	14d
193.359	194.45	14e
194.45	196.59	14f
196.342	197.29	14g
197.29	198.7	15a
198.556	199.11	15b
198.866	199.96	15c
199.736	202.49	15d
202.49	202.89	16a
202.665	204.19	16b
204.062	204.96	16c
204.96	206.2	16d
206.2	207.73	16e
207.576	209.53	16f
209.4	212.03	16g
211.908	213.94	17a
213.94	216.49	17b
216.49	218.45	17c
218.241	221.53	17d
221.53	221.92	18a
221.754	225.79	18b
225.616	227.26	18c
227.097	230.37	18d
230.135	231.9	18e
231.9	234.3	18f
234.3	236.28	s2
236.28	238.04	19a
238.04	240.52	19b
240.52	241.12	19c
241.12	242.29	19d
242.29	244.75	19e
244.75	245.64	19f
245.488	247.21	19g
246.962	248.8	19h
248.643	250.67	19i
250.519	251.72	19j
251.72	253.97	19k
253.72	255.22	20a
255.031	257.0	20b
257.0	260.27	20c
260.058	265.01	20d
265.01	266.94	20e
266.693	268.68	20f
268.527	269.65	21a
269.65	271.27	21b
271.024	272.29	21c
272.168	272.81	21d
272.579	274.07	21e
273.938	275.48	21f
275.247	277.45	21g
277.274	279.65	21h
279.411	281.97	22a
281.721	282.46	22b
282.46	283.76	22c
283.536	285.04	22d
285.04	285.36	23a
285.36	285.78	23b
285.595	287.36	23c
287.125	289.27	23d
289.122	291.26	23e
291.01	295.0	23f
294.805	296.85	24a
296.85	299.03	24b
299.03	302.39	24c
302.144	304.49	24d
304.304	305.92	24e
305.76	307.46	24f
307.46	308.69	24g
308.479	310.6	25a
310.353	312.37	25b
312.37	316.13	25c
315.91	317.48	25d
317.326	317.88	25e
317.88	320.2	25f
320.2	321.74	25g
321.535	323.48	26a
323.297	326.34	26b
326.092	327.99	26c
327.794	332.58	26d
332.58	336.79	27a
336.79	339.32	27b
339.085	343.28	28a
343.28	344.6	28b
344.403	347.39	28c
347.39	350.35	28d
350.35	351.86	29a
351.668	355.12	29b
355.12	356.66	29c
356.41	360.6	29d
360.353	361.73	29e
361.481	363.57	29f
363.57	365.31	29g
365.31	367.24	29h
366.997	369.44	30a
369.244	371.58	30b
371.58	372.3	30c
372.3	375.24	30d
375.004	377.13	30e
377.13	380.22	30f
380.071	382.16	30g
382.16	384.43	30h
384.43	389.06	30i
389.06	390.01	30j
389.781	393.88	s3
393.633	395.71	31a
395.71	397.1	31b
397.1	398.24	31c
398.24	399.22	32a
398.973	402.14	32b
401.89	405.04	32c
404.851	407.69	32d
407.462	408.06	33a
408.06	411.31	33b
411.161	414.44	33c
414.44	416.98	34a
416.747	418.92	34b
418.92	419.47	34c
419.47	421.86	34d
421.86	424.86	34e
424.86	427.12	35a
426.876	428.99	35b
428.741	431.52	35c
431.27	432.32	35d
432.32	435.11	35e
435.11	437.9	36a
437.9	440.38	36b
440.176	443.17	36c
442.972	444.59	36d
444.405	448.48	36e
448.246	449.67	36f
449.67	450.23	36g
450.23	453.86	36h
453.86	456.99	37a
456.758	460.21	37b
460.21	462.74	37c
462.57	465.33	37d
465.33	467.88	38a
467.88	471.1	38b
471.1	471.55	38c
471.55	472.38	38d
472.38	472.71	39a
472.71	476.48	39b
476.48	480.06	39c
480.06	480.36	39d
480.113	485.47	39e
485.47	486.5	39f
486.253	487.35	40a
487.35	489.21	40b
489.21	492.2	40c
492.2	495.93	41
495.93	497.35	42a
497.105	499.56	42b
499.331	503.72	42c
503.72	508.69	43a
508.69	512.14	43b
512.14	517.15	43c
517.15	519.65	43d
519.65	523.24	44a
523.24	526.61	44b
526.61	528.28	44c
528.28	530.36	44d
530.36	533.08	45a
532.83	536.52	45b
536.52	538.32	45c
538.32	540.07	45d
540.07	541.39	45e
541.39	541.64	46a
541.64	542.25	46b
542.25	546.34	46c
546.34	549.79	46d
549.542	551.26	46e
551.26	554.11	46f
553.861	555.94	47a
555.94	559.46	47b
559.46	561.88	47c
561.88	563.89	47d
563.64	567.42	47e
