\id MAT
\c 23
\level phrase
0.06	3.64	s1
3.64	6.843	1a
6.843	9.794	1b
9.794	11.933	2a
11.933	13.59	2b
13.59	14.746	2c
14.746	18.048	2d
18.048	22.299	3a
22.299	24.19	3b
24.19	25.898	3c
25.898	28.072	3d
28.072	29.528	3e
29.528	31.387	3f
31.387	32.623	3g
32.623	34.562	3h
34.562	38.116	3i
38.116	40.76	4a
40.76	43.457	4b
43.457	48.626	4c
48.626	50.269	4d
50.269	51.675	4e
51.675	53.782	4f
53.782	55.566	4g
55.566	57.297	4h
57.297	59.99	5a
59.99	63.731	5b
63.731	68.845	5c
68.845	70.88	5d
70.88	74.762	5e
74.762	77.704	6a
77.704	79.635	6b
79.635	81.602	6c
81.602	85.045	6d
85.045	86.636	7a
86.636	91.397	7b
91.397	92.32	7c
92.32	95.973	7d
95.973	97.274	7e
97.274	98.882	8a
98.882	100.811	8b
100.811	103.824	8c
103.824	106.929	8d
106.929	109.854	8e
109.854	113.191	8f
113.191	116.488	9a
116.488	119.695	9b
119.695	121.595	9c
121.595	124.057	9d
124.057	127.239	9e
127.239	132.127	10a
132.127	135.879	10b
135.879	137.839	10c
137.839	140.114	10d
140.114	143.843	10e
143.843	147.149	11a
147.149	149.166	11b
149.166	151.101	12a
151.101	152.73	12b
152.73	156.166	12c
156.166	159.304	12d
159.304	161.271	12e
161.271	164.557	12f
164.557	167.857	12g
167.857	171.026	13a
171.026	172.197	13b
172.197	173.866	13c
173.866	176.218	13d
176.218	178.559	13e
178.559	180.711	13f
180.711	182.867	13g
182.867	184.78	13h
184.78	186.975	13i
186.975	190.816	13j
190.816	192.478	15a
192.478	193.71	15b
193.71	195.126	15c
195.126	197.398	15d
197.398	199.449	15e
199.449	203.192	15f
203.192	208.298	15g
208.298	211.556	15h
211.556	218.652	15i
218.652	220.97	16a
220.97	223.021	16b
223.021	224.587	16c
224.587	227.75	16d
227.75	230.715	16e
230.715	232.226	16f
232.226	234.703	16g
234.703	237.403	16h
237.403	241.061	16i
241.061	242.509	17a
242.509	244.697	17b
244.697	246.382	17c
246.382	248.652	17d
248.652	250.97	17e
250.97	255.145	17f
255.145	257.32	18a
257.32	259.221	18b
259.221	260.973	18c
260.973	262.486	18d
262.486	264.254	18e
264.254	267.17	18f
267.17	270.14	18g
270.14	274.015	18h
274.015	275.559	19a
275.559	277.031	19b
277.031	278.6	19c
278.6	281.415	19d
281.415	283.398	19e
283.398	287.81	19f
287.81	289.425	20a
289.425	290.945	20b
290.945	293.043	20c
293.043	294.964	20d
294.964	299.709	20e
299.709	302.65	21a
302.65	306.396	21b
306.396	308.807	21c
308.807	311.558	22a
311.558	313.515	22b
313.515	315.107	22c
315.107	318.09	22d
318.09	320.47	22e
320.47	323.179	22f
323.179	326.21	23a
326.21	327.704	23b
327.704	329.149	23c
329.149	331.648	23d
331.648	334.369	23e
334.369	337.427	23f
337.427	339.954	23g
339.954	343.604	23h
343.604	348.34	23i
348.34	350.29	23j
350.29	353.316	23k
353.316	355.81	23l
355.81	357.254	23m
357.254	360.126	23n
360.126	362.38	23o
362.38	367.654	23p
367.654	370.329	23q
370.329	373.51	23r
373.51	377.29	24a
377.29	382.155	24b
382.155	383.588	24c
383.588	389.1	24d
389.1	392.135	25a
392.135	393.402	25b
393.402	394.886	25c
394.886	397.155	25d
397.155	403.62	25e
403.62	405.11	25f
405.11	406.415	25g
406.415	411.491	25h
411.491	412.924	26a
412.924	414.272	26b
414.272	417.716	26c
417.716	420.88	26d
420.88	423.455	27a
423.455	424.759	27b
424.759	426.18	27c
426.18	428.398	27d
428.398	432.47	27e
432.47	435.039	27f
435.039	436.515	27g
436.515	439.106	27h
439.106	442.026	27i
442.026	446.163	28a
446.163	449.796	28b
449.796	451.149	28c
451.149	456.502	28d
456.502	459.218	29a
459.218	460.446	29b
460.446	462.049	29c
462.049	464.039	29d
464.039	466.062	29e
466.062	468.217	29f
468.217	471.086	29g
471.086	473.071	30a
473.071	477.443	30b
477.443	484.592	30c
484.592	486.088	31a
486.088	488.191	31b
488.191	489.37	31c
489.37	495.2	31d
495.2	499.72	32a
499.72	502.12	32b
502.12	505.662	33a
505.662	508.29	33b
508.29	510.66	33c
510.66	512.61	34a
512.61	515.12	34b
515.12	521.476	34c
521.476	524.62	34d
524.62	526.398	34e
526.398	529.769	34f
529.769	533.38	34g
533.38	535.64	34h
535.64	538.588	34i
538.588	543.671	34j
543.671	545.16	35a
545.16	546.568	35b
546.568	549.675	35c
549.675	552.925	35d
552.925	554.418	35e
554.418	556.273	35f
556.273	558.281	35g
558.281	559.696	35h
559.696	565.345	35i
565.345	567.185	35j
567.185	570.707	36a
570.707	576.354	36b
576.354	578.07	37a
578.07	579.628	37b
579.628	581.011	37c
581.011	584.66	37d
584.66	588.771	37e
588.771	592.913	37f
592.913	594.923	37g
594.923	601.508	37h
601.508	603.156	37i
603.156	605.194	37j
605.194	606.753	38a
606.753	610.311	38b
610.311	613.652	39a
613.652	615.24	39b
615.24	617.518	39c
617.518	619.54	39d
619.54	620.931	39e
620.931	626.94	39f
