\id LUK
\c 2
\level phrase
0.0	4.04	s1
3.938	5.5	1a
5.382	8.13	1b
8.13	9.38	1c
9.257	9.78	1d
9.78	10.7	1e
10.577	14.49	1f
14.372	17.45	2a
17.245	18.91	2b
18.729	20.23	2c
20.101	21.84	2d
21.758	23.13	2e
23.13	25.99	2f
25.859	27.45	3a
27.332	29.14	3b
29.031	31.31	3c
31.177	32.29	4a
32.161	33.7	4b
33.567	34.47	4c
34.47	35.5	4d
35.382	37.01	4e
36.879	38.67	4f
38.536	40.01	4g
39.907	41.38	4h
41.249	42.89	4i
42.754	44.91	4j
44.775	46.45	5a
46.314	48.16	5b
48.009	48.77	5c
48.77	50.0	5d
49.934	52.56	5e
52.421	53.84	6a
53.731	55.39	6b
55.246	58.75	6c
58.631	59.59	7a
59.59	61.84	7b
61.637	63.17	7c
62.921	65.02	7d
65.02	69.59	7e
69.59	71.66	7f
71.469	75.2	7g
74.968	79.73	s2
79.516	83.67	8a
83.67	88.25	8b
88.045	90.3	8c
90.056	92.06	9a
91.91	94.62	9b
94.508	96.82	9c
96.573	98.33	9d
98.162	100.29	9e
100.044	101.75	9f
101.75	105.04	9g
105.04	106.22	10a
105.993	107.33	10b
107.082	111.9	10c
111.9	115.8	10d
115.8	126.92	10e
126.701	131.21	11a
131.21	134.02	11b
134.02	136.36	11c
136.36	140.05	11d
139.857	143.04	11e
143.04	149.57	11f
149.57	150.46	11g
150.215	153.32	12a
153.094	154.76	12b
154.523	156.27	12c
156.27	163.4	12d
163.4	164.5	12e
164.272	170.05	12f
170.05	171.11	13a
170.861	180.64	13b
180.49	182.25	13c
182.095	186.09	13d
185.94	187.48	14a
187.296	189.61	14b
189.61	190.93	14c
190.798	192.53	14d
192.376	195.04	14e
194.822	195.94	14f
195.776	198.15	15a
197.987	199.67	15b
199.537	201.82	15c
201.68	203.16	15d
202.987	204.99	15e
204.835	206.61	15f
206.443	207.9	16a
207.733	209.08	16b
209.08	211.04	16c
210.791	213.26	16d
213.048	214.65	16e
214.479	217.97	17a
217.828	219.52	17b
219.52	220.64	17c
220.486	223.52	18a
223.332	225.06	18b
224.887	226.07	19a
225.899	227.27	19b
227.104	229.0	19c
228.878	229.64	20a
229.64	231.05	20b
230.866	231.41	20c
231.41	232.49	20d
232.366	234.44	20e
234.44	235.7	20f
235.562	237.65	s3
237.481	239.5	21a
239.326	241.43	21b
241.218	243.12	21c
242.967	244.49	21d
244.337	246.49	21e
246.49	248.11	21f
248.11	249.32	21g
249.166	250.78	21h
250.548	251.82	22a
251.64	254.19	22b
254.19	255.06	22c
254.878	257.33	22d
257.33	259.1	22e
258.918	260.48	22f
260.318	260.93	22g
260.93	262.53	22h
262.307	264.5	22i
264.354	266.0	23a
266.0	268.04	23b
267.867	269.55	23c
269.381	270.78	23d
270.568	272.61	24a
272.486	274.31	24b
274.084	274.71	24c
274.71	275.39	24d
275.169	276.93	24e
276.726	277.68	24f
277.68	279.1	25a
278.921	279.86	25b
279.733	280.68	25c
280.68	281.99	25d
281.839	283.48	25e
283.284	285.11	25f
284.92	287.24	25g
287.059	287.91	26a
287.91	288.94	26b
288.774	290.16	26c
290.017	291.5	26d
291.367	293.38	27a
293.222	293.58	27b
293.58	294.31	27c
294.31	295.32	27d
295.186	295.58	27e
295.58	296.05	28a
296.05	296.88	28b
296.725	298.34	28c
298.213	298.79	29a
298.79	300.19	29b
300.061	301.61	29c
301.387	302.32	29d
302.32	303.26	30-31a
303.058	304.42	30-31b
304.217	305.55	30-31c
305.353	306.46	32a
306.311	308.03	32b
307.789	310.85	32c
310.627	312.44	32d
312.44	313.14	32e
313.14	315.13	32f
315.13	318.32	32g
318.32	323.23	33a
323.23	327.72	33b
327.49	351.77	34a
351.77	354.83	34b
354.83	356.5	34c
356.5	371.98	34d
371.98	380.41	34e
380.41	385.83	34f
385.83	390.37	34g
390.123	393.24	34h
393.24	395.71	34i
395.51	396.96	35a
396.759	401.73	35b
401.5	403.63	35c
403.63	404.57	35d
404.57	406.73	35e
406.53	410.98	35f
410.738	412.65	36a
412.65	415.22	36b
415.004	417.24	36c
417.24	420.0	36d
419.809	423.52	36e
423.293	441.78	37a
441.53	447.26	37b
447.26	450.28	37c
450.043	454.46	37d
454.46	455.86	38a
455.86	457.61	38b
457.433	459.77	38c
459.537	461.1	38d
460.857	461.93	38e
461.93	463.76	38f
463.76	467.21	s4
466.976	467.74	39a
467.74	468.47	39b
468.249	470.74	39c
470.527	471.33	39d
471.33	472.25	39e
472.022	473.13	39f
472.991	473.75	39g
473.58	475.92	40a
475.695	477.66	40b
477.526	479.34	40c
479.128	481.96	s5
481.834	482.85	41a
482.85	484.22	41b
484.003	485.8	41c
485.8	487.71	41d
487.485	489.71	42a
489.511	492.03	42b
491.891	493.13	42c
492.997	494.58	43a
494.58	495.45	43b
495.45	496.5	43c
496.267	498.2	43d
498.2	499.14	44a
499.0	501.33	44b
501.132	503.08	44c
503.08	504.17	44d
503.926	505.88	44e
