\id MAT
\c 10
\level phrase
0.06	3.526	s1
3.526	5.877	1a
5.877	7.585	1b
7.585	9.703	1c
9.703	12.509	1d
12.509	14.657	1e
14.657	18.846	2a
18.846	21.726	2b
21.726	22.583	2c
22.583	24.181	2d
24.181	25.64	2e
25.64	27.124	2f
27.124	28.121	2g
28.121	29.402	2h
29.402	30.148	2i
30.148	31.605	2j
31.605	32.67	2k
32.67	33.713	3a
33.713	34.737	3b
34.737	35.684	3c
35.684	37.096	3d
37.096	38.573	3e
38.573	39.727	3f
39.727	40.977	3g
40.977	43.089	4a
43.089	44.074	4b
44.074	46.889	4c
46.889	47.493	4d
47.493	48.808	4e
48.808	50.366	4f
50.366	50.829	s2
50.829	52.937	5a
52.937	56.128	5b
56.128	57.266	5c
57.266	59.853	5d
59.853	63.821	5e
63.821	65.371	6a
65.371	67.169	6b
67.169	69.842	6c
69.842	71.486	7a
71.486	74.353	7b
74.353	77.18	7c
77.18	79.194	8a
79.194	81.969	8b
81.969	84.311	8c
84.311	86.403	8d
86.403	90.091	8e
90.091	92.311	8f
92.311	96.292	9a
96.292	99.2	9b
99.2	101.986	10a
101.986	104.67	10b
104.67	106.089	10c
106.089	107.524	10d
107.524	111.049	10e
111.049	115.189	11a
115.189	117.797	11b
117.797	120.71	11c
120.71	123.743	11d
123.743	126.044	11e
126.044	129.039	12a
129.039	131.698	12b
131.698	135.408	12c
135.408	139.395	13a
139.395	141.83	13b
141.83	147.057	13c
147.057	149.988	13d
149.988	151.784	14a
151.784	153.847	14b
153.847	157.3	14c
157.3	159.817	14d
159.817	161.238	14e
161.238	164	14f
164	167.398	15a
167.398	171.173	15b
171.173	172.445	15c
172.445	174.675	15d
174.675	176.542	s3
176.542	177.775	16a
177.775	180.26	16b
180.26	182.832	16c
182.832	187.654	16d
187.654	192.084	16e
192.084	195.223	17a
195.223	197.231	17b
197.231	199.37	17c
199.37	201.121	17d
201.121	202.13	17e
202.13	207.32	17f
207.32	209.221	18a
209.221	210.75	18b
210.75	213.88	18c
213.88	215.679	18d
215.679	219.595	18e
219.595	222.881	18f
222.881	225.4	19a
225.4	227.7	19b
227.7	229.31	19c
229.31	233.24	19d
233.24	234.8	19e
234.8	235.96	19f
235.96	239.444	19g
239.444	241.17	20a
241.17	244.25	20b
244.25	246.04	20c
246.04	248.641	20d
248.641	251.441	21a
251.441	254.537	21b
254.537	255.82	21c
255.82	258.616	21d
258.616	261.281	21e
261.281	267.158	21f
267.158	270.631	22a
270.631	271.845	22b
271.845	273.27	22c
273.27	275.749	22d
275.749	278.6	22e
278.6	282.621	23a
282.621	284.707	23b
284.707	286.95	23c
286.95	289.61	23d
289.61	292.84	23e
292.84	293.99	23f
293.99	297.738	23g
297.738	300.19	24a
300.19	302.514	24b
302.514	304.39	25a
304.39	306.95	25b
306.95	309.496	25c
309.496	312.139	25d
312.139	315.691	25e
315.691	319.115	25f
319.115	323.23	25g
323.23	323.934	25h
323.934	326.199	25i
326.199	330.434	25j
330.434	333.08	25k
333.08	333.651	s4
333.651	334.79	26a
334.79	339.127	26b
339.127	340.745	26c
340.745	342.997	26d
342.997	345.91	26e
345.91	349.817	26f
349.817	351.48	26g
351.48	357.836	27a
357.836	362.253	27b
362.253	365.407	27c
365.407	369.194	27d
369.194	372.956	28a
372.956	376.277	28b
376.277	378.971	28c
378.971	380.313	28d
380.313	382.928	28e
382.928	384.416	28f
384.416	388.205	28g
388.205	390.011	29a
390.011	394.14	29b
394.14	395.434	29c
395.434	396.895	29d
396.895	400.292	29e
400.292	404.799	30a
404.799	406.802	30b
406.802	408.578	31a
408.578	410.216	31b
410.216	412.749	31c
412.749	414.867	31d
414.867	416.533	32a
416.533	420.7	32b
420.7	422.537	32c
422.537	424.41	32d
424.41	428.47	32e
428.47	429.88	33a
429.88	431.678	33b
431.678	435.63	33c
435.63	437.53	33d
437.53	439.63	33e
439.63	443.074	33f
443.074	443.608	s5
443.608	449.396	34a
449.396	451.699	34b
451.699	453.11	34c
453.11	454.382	34d
454.382	456.461	34e
456.461	458.256	35a
458.256	461.665	35b
461.665	465.021	35c
465.021	467.658	35d
467.658	471.008	35e
471.008	473.538	36a
473.538	477.432	36b
477.432	477.81	s6
477.81	479.16	37a
479.16	480.797	37b
480.797	482.797	37c
482.797	486.357	37d
486.357	488.451	37e
488.451	489.868	37f
489.868	492.732	37g
492.732	496.75	37h
496.75	499.19	38a
499.19	500.822	38b
500.822	502.904	38c
502.904	506.736	38d
506.736	508.387	39a
508.387	510.104	39b
510.104	513.971	39c
513.971	515.599	39d
515.599	516.92	39e
516.92	521.18	39f
521.18	523.511	39g
523.511	524.041	s7
524.041	525.458	40a
525.458	528.01	40b
528.01	529.99	40c
529.99	532.23	40d
532.23	535.114	40e
535.114	536.63	41a
536.63	541.774	41b
541.774	543.185	41c
543.185	545.86	41d
545.86	547.77	41e
547.77	549.743	41f
549.743	552.872	41g
552.872	554.75	41h
554.75	556.849	41i
556.849	559.407	42a
559.407	562.4	42b
562.4	565.731	42c
565.731	569.052	42d
569.052	572.065	42e
572.065	575.69	42f
575.69	579.08	42g
