\id ACTS
\c 5
\level phrase
0.0	3.65	s1
3.527	4.63	1a
4.524	5.97	1b
5.846	8.08	1c
7.961	9.56	1d
9.488	11.14	1e
11.012	13.67	1f
13.543	15.49	2a
15.363	18.02	2b
17.899	20.1	2c
19.985	20.49	3a
20.49	21.32	3b
21.32	22.9	3c
22.801	24.39	3d
24.142	26.26	3e
26.074	26.71	3f
26.71	28.39	3g
28.261	30.57	3h
30.532	34.22	3i
33.975	35.26	4a
35.045	36.66	4b
36.66	38.88	4c
38.88	40.7	4d
40.7	44.71	4e
44.462	45.79	4f
45.675	47.32	4g
47.216	48.89	4h
48.762	52.15	4i
51.901	54.52	5a
54.52	56.37	5b
56.136	58.71	5c
58.71	61.23	5d
60.981	64.13	6a
64.13	67.02	6b
66.885	68.29	6c
68.159	71.12	7a
71.12	72.42	7b
72.28	74.37	7c
74.37	75.92	7d
75.92	77.63	8a
77.449	79.73	8b
79.73	82.66	8c
82.524	84.72	8d
84.555	88.54	8e
88.339	89.22	9a
89.22	90.3	9b
90.3	94.18	9c
94.065	96.22	9d
96.22	96.99	9e
96.99	99.61	9f
99.439	101.1	9g
101.1	102.76	9h
102.76	104.79	9i
104.543	105.95	10a
105.806	107.86	10b
107.86	110.48	10c
110.324	112.83	10d
112.677	114.22	10e
114.033	115.72	10f
115.555	118.73	10g
118.627	123.37	11a
123.37	128.56	11b
128.32	130.56	11c
130.56	133.45	s2
133.314	134.48	12a
134.357	137.12	12b
137.12	138.05	12c
137.809	140.75	12d
140.618	142.76	12e
142.76	143.45	12f
143.318	146.02	12g
145.775	149.41	12h
149.242	152.79	12i
152.641	154.03	13a
153.857	182.31	13b
182.072	188.03	13c
187.898	189.09	13d
188.919	190.3	14a
190.166	192.46	14b
192.302	193.62	14c
193.391	195.44	14d
195.222	196.67	15a
196.464	198.03	15b
197.866	199.06	15c
198.912	200.15	15d
200.15	201.47	15e
201.344	202.53	15f
202.349	203.8	15g
203.646	206.02	15h
205.89	207.06	16a
206.913	208.91	16b
208.745	210.36	16c
210.339	216.37	16d
216.181	220.13	16e
220.13	222.79	s3
222.668	224.69	17a
224.494	226.89	17b
226.767	228.04	17c
227.878	230.1	17d
229.873	233.6	18
233.455	233.95	19a
233.95	235.79	19b
235.79	238.88	19c
238.821	241.67	19d
241.488	243.54	20a
243.299	244.97	20b
244.787	246.71	20c
246.545	249.93	20d
249.824	251.66	20e
251.66	252.76	21a
252.611	255.63	21b
255.479	257.95	21c
257.787	259.34	21d
259.34	263.57	21e
263.455	266.03	21f
265.983	267.77	21g
267.77	271.17	21h
271.17	272.86	21i
272.644	275.7	21j
275.7	276.6	22a
276.6	281.7	22b
281.7	284.43	22c
284.43	288.24	22d
288.127	293.49	23a
293.339	297.1	23b
296.917	302.82	23c
302.589	304.1	23d
304.1	306.12	23e
306.12	308.31	23f
308.192	312.48	24a
312.278	315.9	24b
315.702	316.84	24c
316.676	320.43	24d
320.183	321.64	24e
321.481	323.28	25a
323.28	325.74	25b
325.582	331.42	25c
331.264	335.43	25d
335.183	335.72	26a
335.72	336.92	26b
336.735	339.6	26c
339.409	341.74	26d
341.602	344.01	26e
343.88	345.4	26f
345.4	346.63	26g
346.466	348.85	26h
348.637	349.99	27a
349.99	353.21	27b
352.984	354.79	27c
354.606	357.9	28a
357.71	361.06	28b
360.835	361.53	28c
361.53	364.03	28d
364.03	364.48	28e
364.266	367.08	28f
367.08	368.66	28g
368.438	370.28	28h
370.106	372.49	28i
372.49	374.51	28j
374.51	375.61	29a
375.61	378.33	29b
378.157	380.81	29c
380.621	383.19	29d
383.048	387.38	30a
387.207	389.27	30b
389.056	390.63	30c
390.422	392.37	31a
392.295	393.25	31b
393.25	395.05	31c
394.848	397.24	31d
397.24	400.85	31e
400.657	403.33	31f
403.176	407.83	31g
407.658	410.04	32a
409.827	411.73	32b
411.561	412.49	32c
412.49	415.22	32d
415.078	416.35	32e
416.143	417.79	32f
417.565	418.63	33a
418.415	419.98	33b
419.821	421.35	33c
421.136	422.74	33d
422.74	423.31	34a
423.31	424.67	34b
424.441	425.29	34c
425.29	426.65	34d
426.469	427.72	34e
427.72	429.05	34f
428.861	429.59	34g
429.59	431.67	34h
431.5	433.26	34i
433.075	435.21	34j
435.06	435.96	35a
435.96	436.89	35b
436.7	437.63	35c
437.451	439.34	35d
439.34	440.8	35e
440.58	442.18	35f
442.18	444.3	36a
444.074	445.04	36b
445.04	446.04	36c
445.806	447.75	36d
447.622	448.35	36e
448.35	451.04	36f
450.881	451.4	36g
451.4	452.86	36h
452.736	453.93	36i
453.804	456.34	36j
456.34	457.12	37a
456.947	458.74	37b
458.519	458.97	37c
458.97	460.17	37d
459.942	461.8	37e
461.648	463.43	37f
463.25	465.0	37g
464.86	465.56	37h
465.56	467.29	37i
467.079	467.73	38a
467.73	469.15	38b
469.007	471.24	38c
471.24	472.52	38d
472.52	473.68	38e
473.481	474.41	38f
474.178	475.4	38g
475.275	476.63	38h
476.63	477.94	38i
477.94	478.73	39a
478.534	479.37	39b
479.19	482.08	39c
481.85	482.55	39d
482.364	484.99	39e
484.828	486.38	39f
486.38	488.06	40a
487.819	489.36	40b
489.146	490.66	40c
490.412	491.38	40d
491.38	492.08	40e
491.903	494.29	40f
494.29	496.77	40g
496.77	499.74	41a
499.74	503.24	41b
503.24	505.16	41c
505.16	507.52	41d
507.52	508.16	42a
508.16	509.69	42b
509.69	510.83	42c
510.83	513.21	42d
513.21	514.48	42e
514.48	516.31	42f
516.31	517.58	42g
517.36	518.15	42h
518.15	519.09	42i
519.09	521.52	42j
