\id HEB
\c 10
\level phrase
0.0	1.83	s1
1.719	3.05	1a
2.952	5.2	1b
5.091	6.67	1c
6.563	8.54	1d
8.427	10.29	1e
10.157	12.53	1f
12.416	13.44	1g
13.309	14.96	1h
14.868	16.19	1i
16.19	17.63	1j
17.45	18.87	1k
18.752	21.77	1l
21.539	25.36	1m
25.36	26.88	1n
26.772	27.9	2a
27.9	31.1	2b
30.996	33.37	2c
33.265	34.14	2d
34.14	35.52	2e
35.407	36.83	2f
36.733	37.6	2g
37.454	38.86	2h
38.744	41.94	2i
41.817	46.09	2j
45.929	47.15	3a
47.027	50.42	3b
50.361	51.4	3c
51.4	53.72	3d
53.6	55.48	4a
55.345	58.72	4b
58.611	60.8	4c
60.623	61.98	5a
61.846	65.09	5b
64.9	65.98	5c
65.867	67.97	5d
67.787	68.47	5e
68.47	69.64	5f
69.528	72.36	5g
72.227	76.59	6a
76.402	78.03	6b
77.87	78.4	7a
78.4	79.15	7b
78.984	80.77	7c
80.627	85.58	7d
85.436	87.67	7e
87.516	90.5	7f
90.351	95.15	8a
95.038	96.08	8b
95.95	99.01	8c
98.863	100.62	8d
100.455	103.2	8e
103.066	105.58	8f
105.432	109.23	8g
109.09	110.57	9a
110.424	113.08	9b
112.85	116.42	9c
116.42	116.62	9d
116.459	120.11	9e
119.915	122.34	9f
122.189	123.38	9g
123.243	124.6	10a
124.472	126.3	10b
126.116	127.3	10c
127.05	128.58	10d
128.447	133.56	10e
133.381	135.89	10f
135.736	137.23	10g
137.048	138.8	10h
138.669	140.02	11a
139.844	141.26	11b
141.143	143.91	11c
143.783	145.81	11d
145.81	148.89	11e
148.714	150.25	12a
150.035	150.59	12b
150.59	152.27	12c
152.148	153.38	12d
153.239	156.33	12e
156.188	160.41	12f
160.265	161.09	13a
160.96	162.09	13b
161.895	164.93	13c
164.93	166.43	13d
166.27	168.12	14a
168.12	171.71	14b
171.544	175.42	14c
175.18	177.34	14d
177.34	179.08	14e
178.875	183.08	15a
183.08	184.07	15b
183.923	188.0	15c
188.0	191.16	15d
190.999	192.94	16a
192.771	195.91	16b
195.73	197.66	16c
197.484	198.23	16d
198.23	200.2	16e
200.08	202.11	16f
201.888	205.3	16g
205.131	210.69	16h
210.69	213.56	17a
213.56	218.21	17b
218.21	224.64	17c
224.64	225.92	17d
225.744	231.23	18a
231.008	235.18	18b
235.18	239.48	s2
239.288	241.99	19a
241.99	246.01	19b
245.789	247.76	19c
247.546	250.54	19d
250.327	253.04	20a
252.847	254.06	20b
253.901	255.79	20c
255.619	259.2	20d
258.985	260.13	20e
259.918	262.09	20f
261.866	263.24	21a
263.24	266.0	21b
265.76	268.52	21c
268.52	269.41	22a
269.243	270.61	22b
270.61	274.5	22c
274.312	277.14	22d
276.971	279.09	22e
279.09	283.63	22f
283.39	285.06	22g
284.814	285.89	22h
285.651	289.84	22i
289.84	291.38	22j
291.13	294.06	22k
293.89	297.58	23a
297.413	298.52	23b
298.52	303.08	23c
302.853	304.82	23d
304.613	306.57	23e
306.57	307.52	23f
307.299	309.92	24a
309.685	312.97	24b
312.97	315.11	24c
315.11	317.4	24d
317.4	318.92	25a
318.765	321.99	25b
321.99	323.12	25c
323.12	325.15	25d
325.15	327.64	25e
327.44	331.53	25f
331.328	333.8	25g
333.584	337.69	25h
337.528	338.96	26a
338.754	342.19	26b
341.95	343.67	26c
343.67	345.93	26d
345.93	346.63	27a
346.63	351.11	27b
350.917	352.84	27c
352.84	358.53	27d
358.382	361.47	27e
361.292	364.49	28a
364.287	365.09	28b
364.86	366.98	28c
366.789	367.66	28d
367.66	368.11	28e
367.879	370.56	28f
370.4	374.01	28g
373.793	375.04	29a
375.04	376.96	29b
376.753	379.31	29c
379.115	381.08	29d
380.893	384.68	29e
384.461	385.86	29f
385.656	390.23	29g
390.23	392.29	29h
392.29	394.23	29i
393.985	395.96	29j
395.771	397.95	30a
397.95	400.53	30b
400.281	403.65	30c
403.401	404.44	30d
404.44	406.13	30e
406.13	408.33	30f
408.33	409.25	30g
409.25	410.35	30h
410.1	412.17	30i
412.17	415.21	31a
415.21	418.16	31b
418.16	419.72	32a
419.471	421.27	32b
421.27	422.82	32c
422.576	425.23	32d
425.23	429.06	32e
429.06	430.98	32f
430.765	431.99	33a
431.764	433.94	33b
433.94	435.38	33c
435.38	436.74	33d
436.74	438.6	33e
438.6	439.81	33f
439.81	440.91	33g
440.91	442.53	33h
442.53	444.79	33i
444.79	446.47	33j
446.228	450.43	34a
450.43	454.51	34b
454.51	456.12	34c
456.12	457.77	34d
457.77	459.84	34e
459.84	460.88	34f
460.88	463.09	34g
463.09	466.56	34h
466.56	469.12	34i
469.12	470.1	35a
470.1	472.07	35b
472.07	473.29	35c
473.29	474.2	35d
474.2	478.42	35e
478.17	478.81	36a
478.81	483.25	36b
483.25	485.92	36c
485.673	488.96	36d
488.712	490.78	37a
490.53	492.14	37b
492.14	493.72	37c
493.72	494.42	37d
494.42	496.69	37e
496.69	498.03	38a
498.03	499.22	38b
499.22	500.69	38c
500.69	502.44	38d
502.44	503.49	38e
503.49	505.6	38f
505.6	507.99	38g
507.99	510.71	39a
510.71	514.36	39b
514.36	515.41	39c
515.277	515.78	39d
515.78	519.59	39e
