\id COR
\c 7
\level phrase
0.0	0.87	s1
0.87	2.44	1a
2.44	4.41	1b
4.311	6.81	1c
6.698	8.1	1d
7.978	8.75	2a
8.75	10.75	2b
10.646	12.72	2c
12.603	13.79	2d
13.66	15.98	2e
15.98	17.21	3a
17.082	20.41	3b
20.29	24.73	3c
24.597	26.1	4a
25.976	28.5	4b
28.381	29.97	4c
29.847	32.1	4d
31.976	33.93	4e
33.795	35.37	4f
35.133	37.87	5a
37.87	39.01	5b
38.897	40.46	5c
40.339	43.04	5d
42.855	47.06	5e
47.06	50.81	5f
50.685	52.4	5g
52.4	53.81	5h
53.81	58.62	5i
58.372	60.45	5j
60.45	63.34	6a
63.34	64.36	6b
64.133	66.38	7a
66.38	69.19	7b
69.049	70.94	7c
70.94	73.03	7d
73.03	76.35	7e
76.216	77.11	8a
77.11	79.62	8b
79.477	80.25	8c
80.109	84.78	8d
84.659	87.22	8e
87.091	87.53	9a
87.53	88.25	9b
88.121	90.63	9c
90.492	91.7	9d
91.562	93.54	9e
93.418	94.72	9f
94.72	100.14	10a
100.14	102.71	10b
102.71	105.49	10c
105.49	109.23	10d
109.23	110.35	11a
110.105	111.61	11b
111.465	115.07	11c
114.859	117.82	11d
117.581	120.71	11e
120.71	123.86	11f
123.86	128.52	11g
128.52	131.43	11h
131.43	135.7	11i
135.504	137.0	12a
137.0	141.53	12b
141.305	144.78	12c
144.78	146.4	12d
146.4	149.13	12e
148.94	152.09	12f
152.09	155.61	12g
155.61	156.62	13a
156.62	160.51	13b
160.51	162.37	13c
162.37	164.65	13d
164.44	167.26	13e
167.26	168.95	14a
168.95	170.82	14b
170.57	174.9	14c
174.9	177.45	14d
177.202	181.38	14e
181.131	182.76	14f
182.76	187.63	14g
187.422	188.61	15a
188.475	193.19	15b
192.942	194.83	15c
194.83	197.9	15d
197.705	200.72	15e
200.72	201.53	15f
201.53	205.91	15g
205.66	207.12	16a
207.12	209.58	16b
209.58	212.71	16c
212.71	214.61	16d
214.36	216.35	16e
216.35	219.28	16f
219.28	223.34	s2
223.34	224.32	17a
224.07	226.03	17b
226.03	227.94	17c
227.94	231.0	17d
230.802	233.2	17e
232.951	235.52	17f
235.52	237.75	17g
237.75	239.1	18a
239.1	241.97	18b
241.802	244.19	18c
244.19	247.09	18d
247.09	248.17	18e
248.17	253.45	18f
253.291	254.28	18g
254.129	256.71	19a
256.502	258.28	19b
258.065	259.3	19c
259.055	263.38	19d
263.38	264.84	20a
264.84	269.68	20b
269.68	271.63	20c
271.381	275.66	21a
275.66	280.43	21b
280.43	282.05	21c
281.829	284.75	21d
284.75	290.34	21e
290.096	292.78	21f
292.596	294.04	22a
294.04	296.9	22b
296.9	298.57	22c
298.33	302.42	22d
302.42	304.04	22e
304.04	308.34	22f
308.146	310.56	22g
310.311	313.5	22h
313.252	316.66	23a
316.47	317.41	23b
317.261	319.58	23c
319.397	320.59	24a
320.59	321.07	24b
321.07	323.19	24c
323.19	326.04	24d
325.801	328.44	s3
328.253	329.57	25a
329.57	330.68	25b
330.68	331.73	25c
331.555	333.81	25d
333.631	335.58	25e
335.331	338.55	25f
338.418	339.95	26a
339.749	340.92	26b
340.751	344.5	26c
344.327	345.79	26d
345.575	346.87	26e
346.87	348.83	27a
348.83	351.07	27b
350.883	353.68	27c
353.514	354.43	28a
354.186	356.7	28b
356.7	359.57	28c
359.383	360.32	28d
360.148	362.03	28e
361.851	364.54	28f
364.294	367.19	28g
366.941	370.08	28h
370.08	371.79	29a
371.542	373.97	29b
373.97	375.78	29c
375.586	378.03	29d
377.864	380.27	29e
380.27	382.51	29f
382.318	384.18	30a
384.18	386.92	30b
386.719	388.51	30c
388.51	391.18	30d
390.942	392.81	30e
392.81	394.51	30f
394.51	397.43	30g
397.181	401.33	31a
401.33	404.34	31b
404.094	406.12	31c
406.12	407.11	31d
406.88	410.12	31e
410.12	414.42	32a
414.172	416.3	32b
416.3	421.27	32c
421.27	424.5	32d
424.5	425.56	33a
425.56	426.78	33b
426.78	428.93	33c
428.683	432.58	33d
432.58	433.94	34a
433.94	435.11	34b
435.11	437.37	34c
437.37	439.48	34d
439.233	440.83	34e
440.83	442.66	34f
442.414	445.81	34g
445.81	447.85	34h
447.85	448.9	34i
448.652	450.72	34j
450.472	453.1	34k
453.1	456.62	34l
456.62	458.27	35a
458.27	460.17	35b
460.17	462.83	35c
462.83	463.8	35d
463.8	465.93	35e
465.93	467.38	35f
467.38	469.31	35g
469.31	471.04	35h
471.04	475.14	35i
475.14	477.19	36a
477.19	480.11	36b
480.11	483.72	36c
483.472	483.86	36d
483.86	485.56	36e
485.56	486.75	36f
486.75	488.67	36g
488.67	492.08	36h
492.08	494.29	36i
494.29	495.95	36j
495.95	497.08	37a
497.08	499.84	37b
499.84	502.06	37c
502.06	503.66	37d
503.66	504.99	37e
504.99	506.34	37f
506.34	507.88	37g
507.88	511.34	37h
511.34	512.38	37i
512.38	513.83	37j
513.83	514.81	38a
514.81	517.25	38b
517.25	520.43	38c
520.43	521.57	38d
521.57	522.65	38e
522.65	524.4	38f
524.4	525.67	38g
525.43	528.3	38h
528.3	529.94	39a
529.94	533.71	39b
533.71	535.97	39c
535.97	537.95	39d
537.95	540.93	39e
540.93	541.69	39f
541.538	545.63	39g
545.63	546.59	40a
546.59	547.93	40b
547.68	550.24	40c
550.011	552.52	40d
552.283	554.24	40e
554.24	555.16	40f
554.976	560.18	40g
560.18	563.42	40h
