\id GEN
\c 29
\level phrase
\separators @/_
0.000	1.240	s1
1.240	8.460	1
8.460	23.320	2
23.320	37.240	3
37.240	46.700	4
46.700	57.040	5
57.040	74.820	6
74.820	83.520	7
83.520	95.200	8
95.200	111.020	9
111.020	124.240	10
124.240	131.600	11
131.600	148.360	12
148.360	166.640	13
166.640	177.000	14
177.000	188.720	15
188.720	196.320	16
196.320	210.160	17
210.160	230.960	18
230.960	239.580	19
239.580	261.640	20
261.640	272.760	21
272.760	278.400	22
278.400	287.040	23
287.040	294.420	24
294.420	322.680	25
322.680	332.260	26
332.260	349.040	27
349.040	365.680	28
365.680	367.000	29
367.000	367.000	30
367.000	367.000	s2
367.000	375.060	31
375.060	393.320	32
393.320	409.800	33
409.800	423.280	34
423.280	440.800	35
