\id TI
\c 1
\level phrase
0.0	0.95	is1
0.95	3.67	a
3.635	5.22	b
5.094	7.77	c
7.65	8.98	d
8.98	10.17	e
10.057	11.73	f
11.604	14.86	g
14.86	15.27	h
15.023	15.68	i
15.68	16.5	j
16.5	19.69	k
19.563	20.08	l
20.08	20.75	m
20.75	22.86	n
22.754	23.87	o
23.771	25.65	p
25.528	25.97	q
25.97	28.3	r
28.163	30.15	s
30.039	31.69	t
31.576	33.6	u
33.475	34.4	v
34.261	35.2	w
35.2	35.79	x
35.555	37.95	y
37.848	40.23	z
40.23	41.19	aa
41.054	41.56	ab
41.56	41.94	ac
41.94	43.71	ad
43.606	45.07	ae
44.96	46.43	af
46.43	47.67	s2
47.55	51.18	1a
51.08	52.14	1b
52.14	54.24	1c
54.106	58.21	1d
58.077	58.6	1e
58.368	58.93	1f
58.93	62.2	2a
62.2	63.59	2b
63.343	64.32	2c
64.164	65.61	2d
65.61	66.97	2e
66.97	67.97	2f
67.97	68.97	2g
68.97	69.92	2h
69.794	70.8	2i
70.8	73.9	s3
73.695	75.36	3a
75.252	78.05	3b
78.05	80.7	3c
80.454	81.36	3d
81.36	82.1	3e
81.851	83.72	3f
83.72	86.56	3g
86.56	90.44	3h
90.264	92.49	4a
92.49	94.86	4b
94.708	97.16	4c
97.16	98.29	4d
98.138	101.92	4e
101.786	103.98	4f
103.83	105.57	4g
105.422	107.2	4h
107.029	110.08	5a
110.08	114.1	5b
113.964	114.99	5c
114.99	115.58	5d
115.58	116.92	5e
116.775	118.92	5f
118.763	120.47	6a
120.47	123.58	6b
123.58	124.14	7a
123.935	126.11	7b
126.037	126.83	7c
126.6	128.37	7d
128.37	131.35	7e
131.35	132.42	8a
132.42	134.31	8b
134.31	136.51	8c
136.422	137.96	9a
137.96	139.4	9b
139.4	142.75	9c
142.75	143.72	9d
143.72	145.05	9e
144.907	146.88	9f
146.88	148.5	9g
148.36	151.66	9h
151.413	153.66	9i
153.66	156.67	9j
156.67	158.63	9k
158.63	159.02	9l
159.02	161.5	9m
161.5	162.95	9n
162.95	164.91	9o
164.91	166.35	10a
166.35	168.77	10b
168.77	171.25	10c
171.25	172.67	10d
172.421	173.77	10e
173.77	175.7	10f
175.451	176.87	10g
176.87	177.71	10h
177.71	179.39	10i
179.39	180.22	11a
179.971	181.29	11b
181.29	183.99	11c
183.817	187.44	11d
187.44	190.12	s4
189.967	192.07	12a
192.07	193.73	12b
193.553	194.19	12c
194.19	196.01	12d
196.01	197.23	12e
197.23	200.08	12f
199.83	202.56	12g
202.56	202.75	13a
202.625	203.92	13b
203.677	205.03	13c
204.867	205.3	13d
205.3	206.63	13e
206.471	207.59	13f
207.59	208.66	13g
208.66	209.65	13h
209.47	211.94	13i
211.94	213.41	13j
213.182	214.24	14a
214.013	216.18	14b
216.18	217.89	14c
217.709	219.65	14d
219.404	220.37	14e
220.184	222.03	14f
221.833	223.33	14g
223.33	226.23	15a
226.23	228.56	15b
228.56	229.09	15c
229.09	232.24	15d
232.24	233.62	15e
233.429	234.81	15f
234.645	237.02	15g
237.02	238.3	16a
238.089	239.81	16b
239.81	241.17	16c
240.981	243.75	16d
243.531	245.6	16e
245.394	246.97	16f
246.741	248.57	16g
248.57	249.96	16h
249.96	253.41	17a
253.41	255.29	17b
255.046	260.77	17c
260.77	261.91	17d
261.692	262.64	17e
262.64	263.29	17f
263.085	263.99	17g
263.93	268.24	s5
268.24	269.17	18a
269.17	269.97	18b
269.745	271.77	18c
271.649	276.77	18d
276.77	278.26	18e
278.167	278.59	18f
278.347	280.17	18g
279.929	283.35	18h
283.35	284.87	19a
284.87	287.11	19b
287.11	287.92	19c
287.739	290.36	19d
290.36	292.11	19e
291.861	292.98	20a
292.98	293.47	20b
293.47	295.43	20c
295.43	296.66	20d
296.415	297.98	20e
297.79	298.22	20f
298.22	298.49	20g
298.49	301.15	20h
