\id GAL
\c 4
\level verse
5.687	16.573	1
16.573	22.386	2
22.386	30.046	3
30.046	39.343	4
39.343	47.554	5
47.554	58.631	6
58.631	72.142	7
72.142	80.421	8
80.421	96.029	9
96.029	101.337	10
101.337	106.491	11
106.491	117.620	12
117.620	123.578	13
123.578	138.648	14
138.648	149.544	15
149.544	154.502	16
154.502	169.276	17
169.276	177.896	18
177.896	187.906	19
187.906	198.028	20
198.028	204.778	21
204.778	214.324	22
214.324	224.548	23
224.548	242.033	24
242.033	252.820	25
252.820	260.028	26
260.028	278.248	27
278.248	284.958	28
284.958	295.266	29
295.266	306.426	30
306.426	311.426	31
