\id ROM
\c 7
\level phrase
0.0	4.01	s1
3.892	5.27	1a
5.163	7.7	1b
7.666	10.08	1c
9.973	12.45	1d
12.384	14.73	1e
14.628	17.01	2a
17.01	18.67	2b
18.456	20.88	2c
20.632	22.76	2d
22.76	25.33	2e
25.33	26.4	2f
26.4	27.9	2g
27.731	29.88	2h
29.642	31.55	2i
31.55	32.59	3a
32.59	35.56	3b
35.56	38.27	3c
38.27	40.48	3d
40.354	41.59	3e
41.343	43.5	3f
43.5	46.01	3g
46.01	48.92	3h
48.689	50.71	3i
50.71	52.72	4a
52.72	54.3	4b
54.3	57.78	4c
57.531	58.65	4d
58.413	59.41	4e
59.193	61.37	4f
61.37	62.78	4g
62.78	65.27	4h
65.27	68.12	4i
67.888	71.55	5a
71.55	72.62	5b
72.371	74.5	5c
74.5	76.2	5d
75.953	78.52	5e
78.52	80.43	5f
80.187	81.62	6a
81.62	84.52	6b
84.52	86.27	6c
86.27	88.52	6d
88.272	92.11	6e
92.11	93.07	6f
93.07	94.08	6g
94.08	95.94	6h
95.814	98.33	s2
98.19	99.62	7a
99.49	101.14	7b
101.017	102.0	7c
102.0	102.63	7d
102.63	103.39	7e
103.266	105.19	7f
105.046	106.61	7g
106.61	109.32	7h
109.32	112.58	7i
112.58	114.43	7j
114.43	115.59	7k
115.59	119.21	7l
119.21	125.42	8a
125.42	127.32	8b
127.32	128.83	8c
128.83	131.09	8d
131.09	132.38	8e
132.38	134.14	8f
134.14	138.47	8g
138.221	140.76	9a
140.526	142.37	9b
142.149	143.08	9c
142.873	146.65	9d
146.41	148.81	9e
148.81	151.36	9f
151.136	153.92	9g
153.92	154.87	9h
154.624	158.23	10a
158.007	162.01	10b
161.761	163.62	11a
163.62	164.81	11b
164.81	166.73	11c
166.73	167.97	11d
167.72	169.9	11e
169.9	171.46	12a
171.46	173.55	12b
173.55	175.19	12c
175.19	177.6	12d
177.6	179.21	12e
179.21	181.71	s3
181.71	182.48	13a
182.48	183.32	13b
183.32	183.95	13c
183.95	185.84	13d
185.673	187.25	13e
187.25	189.11	13f
188.963	192.1	13g
191.901	193.63	13h
193.63	194.31	13i
194.31	195.84	13j
195.617	197.03	13k
197.03	199.38	13l
199.164	200.47	13m
200.47	202.26	13n
202.26	203.42	14a
203.186	206.26	14b
206.103	207.54	14c
207.54	208.35	14d
208.35	210.95	14e
210.95	215.34	14f
215.34	216.93	15a
216.93	217.89	15b
217.673	218.76	15c
218.525	220.99	15d
220.99	222.2	15e
222.2	223.71	15f
223.461	225.05	15g
224.802	226.22	16a
226.22	227.78	16b
227.78	229.55	16c
229.55	230.51	16d
230.51	232.12	16e
232.12	233.55	16f
233.55	234.2	17a
234.2	236.22	17b
236.22	239.83	17c
239.83	245.29	17d
245.102	249.3	18a
249.155	250.76	18b
250.553	251.11	18c
250.888	253.55	18d
253.32	255.16	18e
255.16	257.84	19a
257.59	259.82	19b
259.643	261.07	19c
260.829	263.42	19d
263.191	265.57	19e
265.332	267.45	19f
267.205	269.09	20a
269.09	271.21	20b
271.21	273.45	20c
273.45	276.52	20d
276.52	279.69	21a
279.69	283.29	21b
283.29	284.09	21c
284.09	285.11	21d
285.11	286.63	21e
286.63	288.32	22a
288.32	290.41	22b
290.41	292.68	22c
292.68	293.59	23a
293.59	295.39	23b
295.39	298.31	23c
298.31	303.08	23d
302.83	305.36	23e
305.36	308.79	23f
308.79	310.42	23g
310.42	313.31	23h
313.069	314.88	23i
314.64	317.68	24a
317.68	319.51	24b
319.51	321.01	24c
321.01	322.74	24d
322.491	325.37	25a
325.37	329.57	25b
329.321	330.25	25c
330.25	332.94	25d
332.94	334.37	25e
334.37	335.3	25f
335.3	339.48	25g
339.48	343.06	25h
343.06	348.35	25i
