\id GAL
\c 6
\level phrase
0.0	4.13	s1
4.007	5.65	1a
5.548	7.06	1b
6.936	9.19	1c
9.103	9.92	1d
9.92	10.6	1e
10.6	10.93	1f
10.93	12.12	1g
11.997	14.85	1h
14.727	16.36	2a
16.36	16.64	2b
16.54	19.31	2c
19.189	20.08	3a
20.08	22.07	3b
22.07	23.29	3c
23.184	23.8	4a
23.8	26.19	4b
26.19	27.19	4c
27.19	28.68	4d
28.68	30.53	4e
30.401	31.35	4f
31.35	32.44	4g
32.192	34.3	5a
34.3	34.7	5b
34.452	36.21	5c
35.962	39.95	5d
39.701	42.67	6a
42.427	45.39	6b
45.39	46.78	6c
46.538	49.66	7a
49.66	52.7	7b
52.451	53.92	7c
53.687	56.31	7d
56.31	56.96	7e
56.717	58.57	8a
58.57	63.86	8b
63.611	64.71	8c
64.71	68.79	8d
68.79	69.83	8e
69.582	72.9	8f
72.9	75.98	8g
75.98	78.02	9a
77.771	80.34	9b
80.34	83.84	9c
83.84	85.0	10a
85.0	89.39	10b
89.144	89.83	10c
89.58	92.74	10d
92.74	97.13	10e
97.13	100.59	s2
100.59	106.68	11a
106.489	110.73	11b
110.73	112.6	12a
112.353	114.25	12b
114.25	120.93	12c
120.93	126.15	12d
126.15	128.18	12e
128.18	131.71	12f
131.71	133.61	13a
133.61	137.27	13b
137.27	138.57	13c
138.57	140.31	13d
140.31	142.2	13e
142.2	143.75	13f
143.513	146.0	13g
145.814	149.73	14a
149.482	151.46	14b
151.212	152.72	14c
152.72	154.15	14d
154.15	155.68	14e
155.43	158.09	14f
157.907	161.48	14g
161.48	164.72	14h
164.47	168.45	15a
168.45	170.06	15b
170.06	173.38	15c
173.38	175.77	16a
175.77	178.52	16b
178.52	181.31	16c
181.062	182.41	17a
182.41	185.72	17b
185.72	187.33	17c
187.33	189.44	17d
189.197	192.55	17e
192.55	194.35	18a
194.101	196.98	18b
196.836	199.76	18c
199.76	205.12	18d
