\id EZK
\c 24
\level verse
10.328	17.872	1
17.872	32.595	2
32.595	48.764	3
48.764	61.150	4
61.150	77.755	5
77.755	98.454	6
98.454	117.773	7
117.773	128.751	8
128.751	139.721	9
139.721	153.121	10
153.121	170.799	11
170.799	181.097	12
181.097	203.043	13
203.043	227.912	14
227.912	231.416	15
231.416	247.131	16
247.131	267.174	17
267.174	280.333	18
280.333	291.576	19
291.576	298.403	20
298.403	324.211	21
324.211	339.592	22
339.592	364.075	23
364.075	380.060	24
380.060	397.510	25
397.510	405.632	26
405.632	410.632	27
