\id GEN
\c 1
\level verse
6.536	11.994	1
11.994	23.085	2
23.085	28.492	3
28.492	35.893	4
35.893	45.660	5
45.660	54.353	6
54.353	65.852	7
65.852	74.419	8
74.419	85.231	9
85.231	97.124	10
97.124	111.177	11
111.177	126.800	12
126.800	130.768	13
130.768	144.855	14
144.855	152.030	15
152.030	164.201	16
164.201	169.582	17
169.582	180.900	18
180.900	184.683	19
184.683	194.451	20
194.451	215.871	21
215.871	230.667	22
230.667	234.503	23
234.503	251.994	24
251.994	265.223	25
265.223	283.783	26
283.783	298.736	27
298.736	316.662	28
316.662	330.987	29
330.987	347.013	30
347.013	352.013	31
