\id RUT
\c 04
\level phrase
2.58	5.91	s1
5.91	7.58	1a
7.58	10.22	1b
10.22	13.74	1c
13.74	16.1	1d
16.1	19.089	1e
19.089	20.389	1f
20.389	21.149	1g
21.149	21.949	1h
21.949	22.929	1i
22.929	26.009	1j
26.009	26.699	1k
26.699	28.299	1l
28.299	29.079	2a
29.079	30.089	2b
30.089	34.219	2c
34.219	37.429	2d
37.429	38.379	3a
38.379	40.799	3b
40.799	44.019	3c
44.019	45.429	3d
45.429	46.549	3e
46.549	50.189	3f
50.189	51.398	4a
51.398	53.998	4b
53.998	55.718	4c
55.718	59.108	4d
59.108	62.161	4e
62.161	65.758	4f
65.758	67.228	4g
67.228	70.548	4h
70.548	72.638	4i
72.638	74.088	4j
74.088	76.418	4k
76.418	78.728	4l
78.728	79.668	4m
79.668	80.968	4n
80.968	83.458	4o
83.458	84.048	5a
84.048	85.477	5b
85.477	87.337	5c
87.337	89.847	5d
89.847	92.697	5e
92.697	93.987	5f
93.987	95.867	5g
95.867	96.647	5h
96.647	98.327	5i
98.327	99.697	5j
99.697	101.377	5k
101.377	104.717	5l
104.717	106.187	6a
106.187	107.477	6b
107.477	109.157	6c
109.157	110.787	6d
110.787	112.787	6e
112.787	116.057	6f
116.057	117.427	7a
117.427	118.856	7b
118.856	120.476	7c
120.476	121.906	7d
121.906	125.906	7e
125.906	127.636	7f
127.636	130.306	7g
130.306	132.706	7h
132.706	134.686	7i
134.686	135.716	7j
135.716	137.016	7k
137.016	138.526	8a
138.526	140.346	8b
140.346	143.306	8c
143.306	145.166	8d
145.166	146.136	9a
146.136	146.976	9b
146.976	150.276	9c
150.276	151.556	9d
151.556	152.865	9e
152.865	154.215	9f
154.215	155.555	9g
155.555	158.788	9h
158.788	159.658	9i
159.658	161.613	9j
161.613	162.753	10a
162.753	167.245	10b
167.245	168.975	10c
168.975	171.115	10d
171.115	172.885	10e
172.885	174.305	10f
174.305	176.775	10g
176.775	177.595	11a
177.595	179.455	11b
179.455	182.395	11c
182.395	183.555	11d
183.555	185.155	11e
185.155	186.148	11f
186.148	186.874	11g
186.874	187.426	11h
187.426	187.863	11i
187.863	189.094	11j
189.094	191.254	11k
191.254	192.864	11l
192.864	194.704	11m
194.704	196.008	11n
196.008	198.064	11o
198.064	199.314	11p
199.314	201.644	11q
201.644	202.424	11r
202.424	203.594	11s
203.594	204.694	11t
204.694	205.894	11u
205.894	207.344	11v
207.344	209.454	11w
209.454	210.524	12a
210.524	213.244	12b
213.244	214.694	12c
214.694	216.174	12d
216.174	217.594	12e
217.594	218.744	12f
218.744	220.253	12g
220.253	222.283	12h
222.283	225.663	s2
225.663	226.843	13a
226.843	227.242	13b
227.242	229.553	13c
229.553	230.543	13d
230.543	232.578	13e
232.578	233.853	13f
233.853	234.723	14a
234.723	236.433	14b
236.433	238.713	14c
238.713	241.723	14d
241.723	244.973	14e
244.973	246.643	14f
246.643	248.253	14g
248.253	249.953	14h
249.953	251.823	14i
251.823	252.519	15a
252.519	255.072	15b
255.072	258.122	15c
258.122	260.302	15d
260.302	262.012	15e
262.012	263.612	15f
263.612	267.462	15g
267.462	268.762	16a
268.762	271.412	16b
271.412	273.452	16c
273.452	274.872	16d
274.872	277.292	17a
277.292	279.762	17b
279.762	280.502	17c
280.502	281.942	17d
281.942	283.382	17e
283.382	284.372	17f
284.372	285.952	17g
285.952	286.482	17h
286.482	287.291	17i
287.291	288.941	17j
288.941	290.021	18a
290.021	293.551	18b
293.551	294.981	18c
294.981	295.641	18d
295.641	296.371	18e
296.371	297.761	19a
297.761	298.931	19b
298.931	300.081	19c
300.081	302.201	19d
302.201	303.841	20a
303.841	304.721	20b
304.721	306.221	20c
306.221	307.351	20d
307.351	308.991	21a
308.991	310.461	21b
310.461	311.581	21c
311.581	312.161	21d
312.161	313.281	22a
313.281	314.251	22b
314.251	315.451	22c
315.451	316.81	22d
