\id LEV
\c 6
\level verse
4.481	6.915	1
6.915	23.481	2
23.481	35.562	3
35.562	50.402	4
50.402	67.547	5
67.547	78.121	6
78.121	89.852	7
89.852	92.306	8
92.306	107.906	9
107.906	122.812	10
122.812	132.610	11
132.610	147.647	12
147.647	154.667	13
154.667	163.014	14
163.014	176.721	15
176.721	187.756	16
187.756	204.850	17
204.850	222.123	18
222.123	224.585	19
224.585	239.935	20
239.935	252.171	21
252.171	263.514	22
263.514	271.016	23
271.016	273.204	24
273.204	286.826	25
286.826	296.216	26
296.216	308.570	27
308.570	320.606	28
320.606	327.219	29
327.219	332.219	30
