\id EXO
\c 14
\level verse
4.724	7.360	1
7.360	21.700	2
21.700	31.315	3
31.315	50.044	4
50.044	69.147	5
69.147	75.566	6
75.566	86.810	7
86.810	96.190	8
96.190	114.018	9
114.018	127.528	10
127.528	142.688	11
142.688	158.288	12
158.288	173.081	13
173.081	178.830	14
178.830	186.167	15
186.167	196.695	16
196.695	212.995	17
212.995	224.925	18
224.925	240.948	19
240.948	254.774	20
254.774	271.978	21
271.978	282.256	22
282.256	292.986	23
292.986	304.327	24
304.327	321.254	25
321.254	334.854	26
334.854	349.452	27
349.452	364.290	28
364.290	374.437	29
374.437	385.827	30
385.827	390.827	31
