\id MAT
\c 24
\level verse
9.338	17.356	1
17.356	29.706	2
29.706	42.279	3
42.279	48.125	4
48.125	55.013	5
55.013	66.036	6
66.036	74.545	7
74.545	77.988	8
77.988	88.344	9
88.344	95.420	10
95.420	100.187	11
100.187	103.811	12
103.811	107.713	13
107.713	115.917	14
115.917	125.827	15
125.827	129.526	16
129.526	135.391	17
135.391	139.647	18
139.647	146.145	19
146.145	151.675	20
151.675	160.712	21
160.712	169.714	22
169.714	178.240	23
178.240	190.230	24
190.230	194.240	25
194.240	207.746	26
207.746	216.266	27
216.266	220.137	28
220.137	233.276	29
233.276	249.316	30
249.316	262.056	31
262.056	273.594	32
273.594	281.554	33
281.554	289.606	34
289.606	300.501	35
300.501	309.388	36
309.388	315.568	37
315.568	326.878	38
326.878	337.019	39
337.019	342.716	40
342.716	348.907	41
348.907	355.244	42
355.244	366.484	43
366.484	372.988	44
372.988	384.932	45
384.932	391.681	46
391.681	397.773	47
397.773	404.477	48
404.477	410.436	49
410.436	417.036	50
417.036	422.036	51
