\id JHN
\c 15
\level phrase
0.0	4.6	s1
4.464	6.95	1a
6.828	10.74	1b
10.629	13.13	1c
13.003	14.99	1d
14.875	15.87	2a
15.767	18.53	2b
18.407	21.78	2c
21.78	23.33	2d
23.223	27.49	2e
27.395	29.15	2f
29.15	31.97	2g
31.97	34.17	2h
34.046	35.46	3a
35.46	38.57	3b
38.451	42.39	3c
42.24	43.8	4a
43.681	47.4	4b
47.255	51.58	4c
51.461	55.45	4d
55.242	56.69	4e
56.609	59.54	4f
59.343	61.64	4g
61.514	63.18	5a
63.039	64.68	5b
64.68	68.28	5c
68.28	69.86	5d
69.86	72.21	5e
71.96	74.85	5f
74.611	77.81	5g
77.677	79.72	5h
79.473	81.54	5i
81.293	84.33	5j
84.242	86.95	5k
86.95	89.96	6a
89.719	91.83	6b
91.83	94.79	6c
94.546	97.35	6d
97.35	101.04	6e
100.792	104.52	6f
104.52	105.79	7a
105.553	108.14	7b
108.14	111.61	7c
111.383	115.44	7d
115.199	118.1	7e
117.851	120.92	8a
120.675	125.86	8b
125.86	129.35	8c
129.35	134.19	9a
134.113	136.01	9b
136.01	139.84	9c
139.84	141.96	10a
141.96	145.49	10b
145.49	148.95	10c
148.95	151.83	10d
151.673	153.77	11a
153.521	155.27	11b
155.021	159.33	11c
159.087	163.66	11d
163.66	164.68	12a
164.68	165.71	12b
165.462	168.34	12c
168.094	171.73	12d
171.73	173.29	13a
173.044	175.83	13b
175.601	179.14	13c
179.14	182.63	14a
182.385	185.16	14b
184.912	187.02	15a
187.02	190.15	15b
190.15	192.34	15c
192.34	193.32	15d
193.08	196.29	15e
196.29	196.96	15f
196.96	203.22	15g
202.97	207.56	15h
207.431	210.44	16a
210.223	211.81	16b
211.667	213.88	16c
213.647	217.55	16d
217.55	220.16	16e
220.16	221.59	16f
221.344	222.99	16g
222.99	227.73	16h
227.73	229.81	16i
229.81	230.89	17a
230.89	233.24	17b
233.085	236.24	17c
236.103	238.2	s2
238.2	241.17	18a
241.17	243.71	18b
243.463	245.85	18c
245.85	247.08	18d
246.832	252.08	18e
251.848	254.85	19a
254.85	259.31	19b
259.105	260.99	19c
260.99	265.38	19d
265.182	268.92	19e
268.92	271.99	19f
271.99	274.53	20a
274.53	276.47	20b
276.221	279.6	20c
279.6	282.8	20d
282.8	284.53	20e
284.469	288.27	20f
288.27	290.45	20g
290.45	291.29	21a
291.29	295.84	21b
295.599	298.06	21c
298.06	301.72	21d
301.72	304.94	22a
304.714	308.81	22b
308.81	313.19	22c
312.967	315.59	23a
315.59	318.5	23b
318.5	322.99	24a
322.99	326.56	24b
326.56	330.09	24c
330.09	332.42	24d
332.42	335.31	24e
335.31	338.08	24f
338.08	339.63	24g
339.389	342.15	24h
342.15	343.53	25a
343.281	346.72	25b
346.72	351.3	25c
351.3	353.73	25d
353.73	356.57	25e
356.57	358.94	26a
358.94	360.67	26b
360.67	363.83	26c
363.83	368.14	26d
368.14	370.95	27a
370.702	374.42	27b
374.42	376.22	27c
375.973	380.82	27d
380.571	385.5	27e
