\id HEB
\c 12
\level verse
5.628	21.217	1
21.217	38.247	2
38.247	50.660	3
50.660	56.815	4
56.815	70.438	5
70.438	78.827	6
78.827	89.635	7
89.635	99.234	8
99.234	111.035	9
111.035	124.612	10
124.612	136.452	11
136.452	141.401	12
141.401	150.700	13
150.700	160.094	14
160.094	170.986	15
170.986	182.786	16
182.786	200.317	17
200.317	210.285	18
210.285	221.225	19
221.225	229.465	20
229.465	235.585	21
235.585	245.506	22
245.506	257.556	23
257.556	266.002	24
266.002	279.511	25
279.511	290.898	26
290.898	302.689	27
302.689	311.989	28
311.989	316.989	29
