\id HEB
\c 4
\level phrase
0.0	4.44	s1
4.338	7.1	1a
6.979	10.45	1b
10.332	13.12	1c
13.12	14.24	1d
14.137	16.46	1e
16.24	18.08	1f
17.964	20.66	1g
20.66	23.41	2a
23.161	25.4	2b
25.4	26.97	2c
26.725	29.0	2d
29.0	32.3	2e
32.069	34.46	2f
34.46	36.31	2g
36.31	37.85	3a
37.85	39.35	3b
39.106	41.8	3c
41.8	43.39	3d
43.39	44.68	3e
44.43	49.88	3f
49.742	51.45	3g
51.45	51.88	3h
51.88	53.54	3i
53.54	59.31	3j
59.063	62.68	3k
62.68	65.59	3l
65.479	67.03	4a
66.782	68.35	4b
68.152	70.15	4c
69.971	73.19	4d
72.94	76.57	4e
76.331	77.49	4f
77.49	79.32	5a
79.32	79.94	5b
79.94	85.17	5c
85.17	85.85	5d
85.85	87.17	6a
87.17	88.93	6b
88.93	92.12	6c
91.926	93.78	6d
93.78	97.41	6e
97.41	98.29	6f
98.127	99.48	6g
99.231	103.15	6h
103.15	104.96	7a
104.735	106.54	7b
106.54	110.74	7c
110.74	112.09	7d
111.906	113.53	7e
113.53	115.27	7f
115.27	115.95	7g
115.95	117.79	7h
117.545	119.61	7i
119.372	121.86	7j
121.615	123.25	7k
123.01	125.47	7l
125.47	127.78	7m
127.649	128.55	7n
128.55	129.64	8a
129.64	131.45	8b
131.298	135.18	8c
135.18	137.73	8d
137.501	139.42	8e
139.181	140.8	8f
140.8	142.46	8g
142.215	143.2	9a
143.2	146.34	9b
146.1	150.42	9c
150.171	152.21	10a
152.21	153.62	10b
153.62	157.28	10c
157.28	159.35	10d
159.103	163.54	10e
163.54	166.23	10f
166.23	167.15	11a
167.15	171.69	11b
171.546	174.46	11c
174.225	178.98	11d
178.786	181.46	12a
181.227	182.94	12b
182.691	184.54	12c
184.296	188.13	12d
187.975	190.0	12e
189.839	192.45	12f
192.201	194.89	12g
194.642	196.47	12h
196.282	198.23	12i
197.987	201.86	12j
201.86	204.0	13a
204.0	205.31	13b
205.063	205.98	13c
205.98	207.42	13d
207.42	208.26	13e
208.031	209.67	13f
209.424	210.98	13g
210.98	211.62	13h
211.62	213.13	13i
213.13	215.65	13j
215.467	217.77	s2
217.77	221.65	14a
221.65	223.7	14b
223.7	226.25	14c
226.012	228.69	14d
228.445	229.84	14e
229.718	233.86	14f
233.707	235.11	15a
234.943	237.3	15b
237.104	238.69	15c
238.69	240.72	15d
240.494	243.24	15e
243.24	244.81	15f
244.669	248.16	15g
248.16	250.02	16a
250.02	251.78	16b
251.78	257.08	16c
256.899	259.47	16d
259.47	264.74	16e
