\id 1TH
\c 5
\level verse
7.597	14.913	1
14.913	20.703	2
20.703	33.361	3
33.361	41.881	4
41.881	48.763	5
48.763	55.020	6
55.020	60.168	7
60.168	69.797	8
69.797	79.095	9
79.095	85.665	10
85.665	95.695	11
95.695	106.316	12
106.316	114.376	13
114.376	126.645	14
126.645	135.942	15
135.942	137.944	16
137.944	140.183	17
140.183	147.151	18
147.151	149.688	19
149.688	151.704	20
151.704	156.566	21
156.566	159.416	22
159.416	172.525	23
172.525	178.470	24
178.470	182.500	25
182.500	187.300	26
187.300	194.980	27
194.980	199.980	28
