\id LUK
\c 14
\level verse
7.830	17.558	1
17.558	23.265	2
23.265	30.544	3
30.544	37.908	4
37.908	48.964	5
48.964	51.592	6
51.592	58.715	7
58.715	68.245	8
68.245	79.445	9
79.445	93.872	10
93.872	100.382	11
100.382	118.197	12
118.197	124.835	13
124.835	135.813	14
135.813	145.413	15
145.413	152.463	16
152.463	160.868	17
160.868	172.357	18
172.357	180.848	19
180.848	186.197	20
186.197	201.477	21
201.477	208.558	22
208.558	218.304	23
218.304	227.387	24
227.387	233.162	25
233.162	245.321	26
245.321	250.362	27
250.362	260.604	28
260.604	266.869	29
266.869	271.684	30
271.684	286.319	31
286.319	293.757	32
293.757	300.117	33
300.117	305.967	34
305.967	310.967	35
