\id PHP
\c 3
\level phrase
0.0	4.03	s1
3.925	5.37	1a
5.266	6.67	1b
6.594	8.62	1c
8.502	10.32	1d
10.32	11.65	1e
11.521	12.86	1f
12.757	16.64	1g
16.539	19.09	2a
19.09	21.39	2b
21.206	23.82	2c
23.581	25.05	2d
25.05	27.25	2e
27.0	29.78	2f
29.532	31.28	3a
31.28	32.98	3b
32.98	35.21	3c
34.962	36.33	3d
36.33	38.36	3e
38.112	39.58	3f
39.58	41.53	3g
41.53	44.46	3h
44.258	45.32	4a
45.32	45.99	4b
45.754	48.25	4c
48.25	49.99	4d
49.849	51.85	4e
51.601	55.65	4f
55.65	59.31	4g
59.153	61.56	5a
61.316	64.02	5b
63.855	65.97	5c
65.84	68.46	5d
68.46	70.39	5e
70.141	72.89	5f
72.643	73.64	5g
73.64	76.53	5h
76.314	77.37	5i
77.37	79.5	5j
79.337	80.98	6a
80.841	82.96	6b
82.846	86.86	6c
86.632	88.36	6d
88.36	90.6	6e
90.6	93.01	6f
93.01	94.02	6g
94.02	95.36	6h
95.24	96.53	7a
96.53	99.11	7b
98.962	100.01	7c
99.769	101.38	7d
101.38	102.72	7e
102.471	103.68	7f
103.531	104.78	7g
104.78	105.45	8a
105.231	110.08	8b
109.88	113.07	8c
113.07	114.45	8d
114.45	118.02	8e
118.02	119.24	8f
119.24	122.53	8g
122.307	123.4	8h
123.4	125.54	8i
125.36	129.46	9a
129.211	133.78	9b
133.531	136.2	9c
135.956	138.04	9d
137.815	140.51	9e
140.37	142.03	9f
141.782	144.34	9g
144.211	147.57	9h
147.421	147.96	9i
147.96	149.31	9j
149.184	150.81	9k
150.652	152.04	9l
151.88	154.56	10a
154.412	155.7	10b
155.536	157.96	10c
157.801	159.61	10d
159.411	160.5	10e
160.5	161.82	10f
161.82	163.25	10g
163.098	164.87	10h
164.724	166.23	11a
166.057	167.02	11b
166.849	168.43	11c
168.43	170.81	s2
170.676	172.65	12a
172.65	174.17	12b
174.006	177.51	12c
177.277	178.05	12d
178.05	180.91	12e
180.738	181.88	12f
181.67	182.65	12g
182.481	184.09	12h
184.09	187.57	12i
187.57	188.72	12j
188.72	191.26	12k
191.26	193.38	13a
193.245	196.55	13b
196.341	197.78	13c
197.562	198.86	13d
198.646	200.06	13e
199.972	202.48	13f
202.355	205.31	13g
205.12	207.28	14a
207.031	209.06	14b
209.06	211.01	14c
211.01	211.73	14d
211.73	213.16	14e
213.008	214.97	14f
214.73	217.83	14g
217.83	220.27	15a
220.27	222.75	15b
222.545	224.09	15c
223.899	226.84	15d
226.84	227.86	15e
227.86	230.75	15f
230.75	231.43	16a
231.199	232.36	16b
232.113	234.45	16c
234.45	235.58	16d
235.363	237.08	16e
236.903	238.38	17a
238.188	242.06	17b
241.851	245.54	17c
245.37	246.8	17d
246.679	247.83	18a
247.83	249.06	18b
248.874	251.53	18c
251.346	254.63	18d
254.63	256.58	18e
256.58	258.93	18f
258.93	260.44	18g
260.44	261.61	18h
261.527	264.67	18i
264.48	266.23	19a
266.23	267.88	19b
267.692	269.55	19c
269.55	270.86	19d
270.86	272.19	19e
271.982	274.31	19f
274.126	275.8	19g
275.8	277.05	19h
276.803	280.35	19i
280.35	281.11	20a
280.864	282.67	20b
282.67	284.02	20c
283.77	286.91	20d
286.66	288.52	20e
288.275	289.73	21a
289.496	291.09	21b
291.09	294.92	21c
294.92	296.47	21d
296.229	299.65	21e
299.65	300.92	21f
300.671	305.07	21g
