\id COL
\c 1
\level verse
5.876	11.191	1
11.191	23.558	2
23.558	30.815	3
30.815	39.104	4
39.104	51.614	5
51.614	68.362	6
68.362	78.326	7
78.326	83.571	8
83.571	101.061	9
101.061	111.260	10
111.260	120.361	11
120.361	130.483	12
130.483	137.898	13
137.898	143.925	14
143.925	148.782	15
148.782	165.812	16
165.812	171.872	17
171.872	184.622	18
184.622	190.532	19
190.532	203.522	20
203.522	211.443	21
211.443	222.492	22
222.492	245.682	23
245.682	257.802	24
257.802	267.312	25
267.312	276.342	26
276.342	288.126	27
288.126	298.428	28
298.428	303.428	29
