\id EZR
\c 2
\level verse
9.303	28.123	1
28.123	51.800	2
51.800	57.064	3
57.064	62.072	4
62.072	66.836	5
66.836	76.063	6
76.063	80.965	7
80.965	85.203	8
85.203	89.289	9
89.289	93.811	10
93.811	98.231	11
98.231	103.911	12
103.911	109.008	13
109.008	113.327	14
113.327	117.400	15
117.400	122.686	16
122.686	126.794	17
126.794	130.610	18
130.610	134.674	19
134.674	138.574	20
138.574	143.341	21
143.341	147.513	22
147.513	151.722	23
151.722	156.165	24
156.165	163.714	25
163.714	169.416	26
169.416	173.652	27
173.652	179.536	28
179.536	183.343	29
183.343	187.597	30
187.597	192.861	31
192.861	196.635	32
196.635	203.263	33
203.263	207.517	34
207.517	212.381	35
212.381	220.899	36
220.899	225.529	37
225.529	230.651	38
230.651	235.113	39
235.113	244.870	40
244.870	250.495	41
250.495	263.095	42
263.095	270.012	43
270.012	273.903	44
273.903	277.966	45
277.966	281.998	46
281.998	286.141	47
286.141	290.270	48
290.270	294.546	49
294.546	299.008	50
299.008	302.766	51
302.766	306.856	52
306.856	311.365	53
311.365	314.664	54
314.664	324.284	55
324.284	328.560	56
328.560	335.567	57
335.567	343.441	58
343.441	365.804	59
365.804	372.649	60
372.649	388.731	61
388.731	400.437	62
400.437	414.315	63
414.315	420.716	64
420.716	433.474	65
433.474	439.205	66
439.205	446.152	67
446.152	462.772	68
462.772	478.231	69
478.231	483.231	70
