\id COL
\c 4
\level phrase
0.0	4.01	1a
3.925	6.78	1b
6.539	8.84	1c
8.736	10.32	1d
10.203	13.22	s1
13.096	15.47	2a
15.47	16.51	2b
16.51	18.97	2c
18.843	21.07	2d
20.969	24.59	3a
24.365	27.32	3b
27.11	29.74	3c
29.74	32.42	3d
32.171	33.78	3e
33.53	36.25	3f
36.25	38.07	4a
37.822	39.39	4b
39.39	41.15	4c
41.15	42.8	4d
42.552	44.82	5a
44.82	46.39	5b
46.39	47.39	5c
47.39	49.25	5d
49.25	52.69	5e
52.483	53.11	6a
53.11	54.38	6b
54.131	55.73	6c
55.73	58.0	6d
58.0	59.19	6e
59.19	61.24	6f
61.025	62.95	6g
62.95	64.23	6h
64.23	65.76	6i
65.76	67.61	s2
67.61	68.75	7a
68.75	70.47	7b
70.22	71.34	7c
71.34	73.21	7d
73.21	75.04	7e
75.04	79.23	7f
78.998	81.68	8a
81.43	83.06	8b
82.81	85.15	8c
85.15	87.73	8d
87.73	89.83	9a
89.83	91.44	9b
91.44	92.77	9c
92.527	94.45	9d
94.45	95.05	9e
94.818	97.11	9f
96.872	100.7	9g
100.451	103.56	9h
103.56	106.33	10a
106.084	107.62	10b
107.62	109.0	10c
109.0	110.37	10d
110.138	111.2	10e
111.2	114.69	10f
114.69	118.11	10g
118.11	119.85	10h
119.85	120.42	11a
120.42	121.71	11b
121.71	124.64	11c
124.404	126.77	11d
126.77	128.85	11e
128.85	133.07	11f
133.07	134.92	11g
134.92	136.42	12a
136.42	138.2	12b
137.99	139.71	12c
139.461	142.26	12d
142.26	145.03	12e
144.899	146.4	12f
146.4	148.82	12g
148.571	149.89	12h
149.89	151.47	12i
151.233	152.68	12j
152.68	154.06	13a
154.06	154.43	13b
154.43	156.23	13c
156.23	156.92	13d
156.92	158.77	13e
158.77	160.96	13f
160.71	162.05	13g
161.821	163.81	13h
163.81	165.11	14a
164.888	168.29	14b
168.146	169.27	14c
169.119	170.45	14d
170.45	171.47	15a
171.47	173.26	15b
173.26	174.39	15c
174.174	174.89	15d
174.89	178.45	15e
178.208	180.81	15f
180.81	183.28	16a
183.062	186.87	16b
186.87	188.33	16c
188.33	188.82	16d
188.57	191.87	16e
191.642	193.07	17a
193.07	196.1	17b
195.851	198.65	17c
198.65	199.8	18a
199.8	202.03	18b
201.784	204.8	18c
204.622	211.47	18d
