\id EPH
\c 5
\level verse
6.058	11.337	1
11.337	22.287	2
22.287	33.957	3
33.957	43.104	4
43.104	53.455	5
53.455	62.705	6
62.705	66.933	7
66.933	75.143	8
75.143	80.391	9
80.391	83.641	10
83.641	89.280	11
89.280	95.120	12
95.120	103.060	13
103.060	111.691	14
111.691	119.521	15
119.521	123.791	16
123.791	128.377	17
128.377	134.716	18
134.716	143.817	19
143.817	152.337	20
152.337	157.009	21
157.009	162.539	22
162.539	172.633	23
172.633	180.028	24
180.028	189.025	25
189.025	193.756	26
193.756	204.812	27
204.812	214.728	28
214.728	223.444	29
223.444	226.702	30
226.702	235.293	31
235.293	241.573	32
241.573	246.573	33
