\id TH
\c 4
\level phrase
0.0	2.4	s1
2.294	4.94	1a
4.816	6.31	1b
6.218	7.13	1c
7.13	7.6	1d
7.6	10.22	1e
10.22	11.87	1f
11.754	13.09	1g
12.84	14.67	1h
14.67	16.53	1i
16.407	18.42	1j
18.42	19.8	2a
19.675	23.13	2b
23.077	24.91	2c
24.814	25.68	2d
25.68	26.86	3a
26.733	27.7	3b
27.7	29.32	3c
29.32	30.79	3d
30.79	32.41	3e
32.41	32.97	3f
32.97	34.15	4a
34.15	36.17	4b
36.122	38.03	4c
38.03	40.05	4d
40.05	41.72	4e
41.72	42.79	4f
42.66	45.13	5a
45.13	47.7	5b
47.46	51.67	5c
51.423	54.02	6a
53.783	54.54	6b
54.54	57.3	6c
57.3	59.12	6d
59.12	61.13	6e
60.883	62.6	6f
62.6	66.13	6g
66.021	67.46	6h
67.32	67.85	6i
67.85	69.67	6j
69.67	72.86	s2
72.86	74.96	7a
74.96	76.64	7b
76.64	81.07	7c
80.823	81.86	7d
81.629	83.48	8a
83.48	86.93	8b
86.688	88.71	8c
88.46	90.97	8d
90.97	92.11	8e
92.11	95.07	9a
95.07	95.61	9b
95.61	96.95	9c
96.95	98.77	9d
98.77	100.11	9e
99.962	101.54	9f
101.373	104.01	9g
103.866	105.1	10a
105.1	108.89	10b
108.89	110.15	10c
109.905	111.39	10d
111.147	112.7	10e
112.45	114.05	10f
114.05	116.75	10g
116.506	118.33	11a
118.33	119.87	11b
119.87	122.77	11c
122.77	124.83	11d
124.83	130.0	11e
129.751	135.9	12a
135.9	139.18	12b
138.93	142.91	12c
142.91	144.58	12d
144.334	145.84	12e
145.601	149.48	s3
149.311	151.74	13a
151.495	154.18	13b
154.18	156.29	13c
156.042	157.71	13d
157.71	158.83	13e
158.83	160.78	13f
160.78	162.25	13g
162.25	163.84	13h
163.84	165.38	14a
165.38	166.9	14b
166.9	169.13	14c
168.886	171.6	14d
171.6	174.68	14e
174.68	177.8	14f
177.8	180.66	14g
180.66	181.84	14h
181.592	185.79	15a
185.558	187.84	15b
187.6	189.79	15c
189.79	191.73	15d
191.482	193.06	15e
192.81	194.11	15f
193.922	197.28	15g
197.149	198.76	16a
198.596	200.32	16b
200.32	202.13	16c
202.13	203.61	16d
203.61	206.4	16e
206.193	206.69	16f
206.527	208.91	16g
208.689	210.44	16h
210.44	215.1	17a
214.85	219.55	17b
219.55	220.88	17c
220.639	223.37	17d
223.184	225.57	17e
225.57	227.92	17f
227.92	228.68	18a
228.43	230.53	18b
230.53	232.33	18c
232.148	235.14	18d
