\id JAM
\c 3
\level phrase
0.0	1.42	s1
1.299	4.14	1a
4.032	5.52	1b
5.442	11.56	1c
11.36	13.56	1d
13.44	15.09	1e
14.868	16.84	1f
16.622	19.51	2a
19.392	20.85	2b
20.63	22.59	2c
22.473	24.44	2d
24.302	26.13	2e
26.01	28.31	2f
28.203	31.76	3a
31.625	35.38	3b
35.38	36.83	3c
36.83	38.22	3d
38.011	40.74	4a
40.588	42.68	4b
42.431	44.65	4c
44.424	47.0	4d
46.799	49.34	4e
49.095	51.29	4f
51.29	53.03	5a
52.902	55.7	5b
55.7	57.59	5c
57.59	59.36	5d
59.155	60.75	5e
60.504	61.59	5f
61.59	63.85	5g
63.614	65.52	5h
65.313	66.02	6a
65.781	66.96	6b
66.96	68.79	6c
68.672	70.58	6d
70.58	71.01	6e
70.763	74.43	6f
74.249	75.78	6g
75.648	77.64	6h
77.502	79.93	6i
79.756	81.62	6j
81.62	84.14	7a
84.14	87.32	7b
87.101	89.13	7c
88.88	91.2	7d
90.951	94.76	7e
94.76	96.26	7f
96.07	97.06	8a
96.909	99.3	8b
99.051	101.01	8c
100.781	102.76	8d
102.512	103.37	8e
103.137	105.82	8f
105.667	107.54	8g
107.401	109.07	8h
109.07	109.96	8i
109.96	111.59	9a
111.378	114.73	9b
114.73	116.79	9c
116.652	118.6	9d
118.355	121.71	9e
121.71	122.79	9f
122.79	124.06	9g
124.06	126.07	10a
125.851	127.78	10b
127.594	129.1	10c
128.954	131.56	10d
131.413	132.96	11a
132.96	135.99	11b
135.99	137.79	11c
137.632	138.97	12a
138.766	140.28	12b
140.28	142.57	12c
142.411	144.23	12d
144.077	146.53	12e
146.293	147.73	12f
147.563	150.49	12g
150.341	152.59	13a
152.59	155.03	13b
154.781	156.76	13c
156.512	158.5	13d
158.255	161.23	13e
160.98	162.28	14a
162.28	164.04	14b
164.04	165.23	14c
165.004	167.75	14d
167.504	169.23	14e
169.078	171.01	14f
170.761	172.89	14g
172.658	174.49	15a
174.331	176.51	15b
176.27	177.48	15c
177.232	179.73	15d
179.73	181.69	15e
181.494	183.47	15f
183.256	184.99	16a
184.99	186.31	16b
186.071	187.47	16c
187.47	190.07	16d
190.07	192.21	16e
192.21	194.51	16f
194.277	195.25	17a
195.025	196.97	17b
196.723	198.07	17c
197.82	198.45	17d
198.202	198.95	17e
198.711	199.96	17f
199.777	200.77	17g
200.545	202.19	17h
202.19	203.85	17i
203.85	207.3	17j
207.3	209.1	17k
209.1	210.33	18a
210.082	211.71	18b
211.71	213.39	18c
213.39	215.04	18d
215.04	218.13	18e
