\id PHM
\c 1
\level phrase
0.0	1.81	is1
1.81	2.34	a
2.34	4.67	b
4.55	6.37	c
6.12	7.71	d
7.71	10.33	e
10.097	11.95	f
11.701	13.1	g
13.1	15.32	h
15.21	16.35	i
16.35	19.36	j
19.212	20.4	k
20.4	23.35	l
23.136	26.45	m
26.45	27.04	n
27.04	30.18	o
30.18	30.31	p
30.31	30.38	q
30.256	31.33	r
31.33	32.44	s
32.44	34.21	t
34.21	35.79	u
35.547	36.31	v
36.31	37.08	w
37.08	38.74	x
38.74	39.87	y
39.622	40.23	z
40.23	40.76	aa
40.76	41.96	ab
41.822	42.56	ac
42.56	43.95	s2
43.704	45.89	1a
45.89	46.26	1b
46.26	47.28	1c
47.28	47.97	1d
47.826	48.56	1e
48.56	49.71	1f
49.71	51.1	1g
51.1	51.93	1h
51.93	53.04	1i
53.04	54.25	2a
54.25	54.64	2b
54.64	55.32	2c
55.32	56.38	2d
56.38	57.06	2e
57.06	57.96	2f
57.96	58.66	2g
58.512	60.03	2h
59.785	62.53	2i
62.307	64.01	2j
64.01	66.45	3a
66.45	67.51	3b
67.51	69.66	3c
69.531	70.12	3d
70.12	73.08	s3
73.08	74.2	4a
73.95	74.53	4b
74.53	76.04	4c
76.04	78.76	4d
78.76	80.13	5a
80.13	80.47	5b
80.321	83.6	5c
83.6	86.97	5d
86.785	88.18	5e
88.18	89.12	6a
89.12	90.03	6b
90.03	90.84	6c
90.594	91.55	6d
91.55	93.23	6e
92.981	94.67	6f
94.424	96.14	6g
95.99	97.29	6h
97.29	98.78	6i
98.78	100.98	7a
100.733	106.63	7b
106.63	108.76	7c
108.52	112.08	7d
112.08	116.59	s4
116.59	116.97	8a
116.97	118.4	8b
118.168	120.62	8c
120.62	121.39	8d
121.39	125.68	8e
125.68	126.79	9a
126.647	129.5	9b
129.318	130.48	9c
130.245	131.17	9d
130.968	133.68	9e
133.68	135.73	9f
135.73	137.82	10a
137.82	139.93	10b
139.93	141.05	10c
141.05	141.7	10d
141.451	143.34	10e
143.096	144.57	10f
144.57	145.87	11a
145.87	147.37	11b
147.156	149.81	11c
149.81	150.54	12a
150.54	153.43	12b
153.227	154.19	12c
154.016	154.73	12d
154.73	156.04	13a
156.04	157.69	13b
157.69	158.8	13c
158.8	160.01	13d
160.01	162.63	13e
162.63	163.49	14a
163.243	163.85	14b
163.85	164.64	14c
164.64	165.94	14d
165.94	166.75	14e
166.503	167.47	14f
167.47	169.46	14g
169.21	171.01	14h
171.01	171.73	15a
171.73	172.71	15b
172.516	175.21	15c
175.21	176.61	15d
176.458	177.89	15e
177.89	179.13	16a
179.13	181.22	16b
181.22	182.85	16c
182.85	184.11	16d
184.11	186.31	16e
186.31	187.29	16f
187.118	189.05	16g
189.05	190.11	16h
189.862	190.53	16i
190.53	193.21	16j
192.964	193.65	17a
193.65	196.26	17b
196.013	197.32	17c
197.32	199.18	17d
199.18	199.83	18a
199.83	201.62	18b
201.62	202.57	18c
202.57	206.02	18d
206.02	208.54	18e
208.54	209.69	19a
209.48	209.99	19b
209.99	213.45	19c
213.45	214.8	19d
214.553	215.85	19e
215.622	216.08	19f
215.841	217.17	19g
217.17	218.6	19h
218.382	221.44	19i
221.44	222.16	20a
222.16	224.14	20b
224.14	225.25	20c
225.25	227.44	20d
227.225	229.32	20e
229.13	230.11	21a
230.11	232.76	21b
232.76	234.71	21c
234.461	235.15	21d
234.91	236.63	21e
236.38	239.31	21f
239.31	241.84	s5
241.84	244.04	22a
244.04	245.18	22b
245.18	246.06	22c
246.06	247.71	22d
247.502	249.35	22e
249.101	252.63	22f
252.63	253.8	22g
253.552	254.98	23a
254.98	257.73	23b
257.73	259.14	23c
259.14	260.85	23d
260.85	261.99	24a
261.99	262.55	24b
262.55	263.65	24c
263.434	264.53	24d
264.53	264.98	24e
264.98	267.35	24f
267.35	269.34	25a
269.112	270.69	25b
270.69	276.02	25c
