\id JOL
\c 2
\level verse
6.945	20.192	1
20.192	39.748	2
39.748	57.148	3
57.148	64.212	4
64.212	76.967	5
76.967	84.293	6
84.293	98.549	7
98.549	110.703	8
110.703	122.026	9
122.026	132.263	10
132.263	153.648	11
153.648	163.514	12
163.514	182.582	13
182.582	198.201	14
198.201	205.488	15
205.488	222.967	16
222.967	252.445	17
252.445	260.146	18
260.146	280.641	19
280.641	306.195	20
306.195	315.353	21
315.353	330.925	22
330.925	354.364	23
354.364	362.096	24
362.096	379.955	25
379.955	399.064	26
399.064	414.569	27
414.569	430.699	28
430.699	438.402	29
438.402	446.469	30
446.469	455.508	31
455.508	460.508	32
