\id DAN
\c 2
\level verse
8.248	22.308	1
22.308	43.878	2
43.878	59.108	3
59.108	73.958	4
73.958	102.648	5
102.648	124.598	6
124.598	137.018	7
137.018	154.651	8
154.651	189.439	9
189.439	216.109	10
216.109	234.879	11
234.879	250.989	12
250.989	266.479	13
266.479	285.208	14
285.208	299.329	15
299.329	311.946	16
311.946	324.404	17
324.404	346.166	18
346.166	360.285	19
360.285	371.244	20
371.244	396.185	21
396.185	410.805	22
410.805	441.474	23
441.474	470.317	24
470.317	488.199	25
488.199	503.120	26
503.120	519.412	27
519.412	546.226	28
546.226	564.688	29
564.688	593.378	30
593.378	611.907	31
611.907	624.030	32
624.030	633.998	33
633.998	654.831	34
654.831	690.319	35
690.319	697.579	36
697.579	710.328	37
710.328	735.418	38
735.418	750.848	39
750.848	775.548	40
775.548	799.345	41
799.345	812.748	42
812.748	829.336	43
829.336	858.306	44
858.306	890.829	45
890.829	905.647	46
905.647	926.897	47
926.897	950.595	48
950.595	955.595	49
