\id PET
\c 3
\level phrase
0.0	2.2	s1
2.077	6.79	1a
6.673	7.23	1b
7.23	7.88	1c
7.88	8.33	1d
8.33	9.4	1e
9.292	11.45	1f
11.344	11.97	1g
11.97	13.34	2a
13.213	14.06	2b
14.06	14.69	2c
14.69	15.81	2d
15.708	16.66	2e
16.56	17.48	3a
17.401	18.36	3b
18.36	18.77	3c
18.77	19.77	3d
19.671	20.61	3e
20.61	21.72	3f
21.587	22.42	4a
22.42	22.85	4b
22.726	24.98	4c
24.756	26.3	4d
26.177	28.28	4e
28.176	29.57	4f
29.57	31.97	4g
31.722	33.81	4h
33.81	36.74	4i
36.588	38.03	5-6a
38.03	38.73	5-6b
38.73	39.39	5-6c
39.39	41.5	5-6d
41.34	44.36	5-6e
44.124	45.27	5-6f
45.27	46.41	5-6g
46.41	48.47	5-6h
48.221	51.08	5-6i
50.832	54.32	5-6j
54.32	55.56	5-6k
55.312	57.95	5-6l
57.95	59.54	5-6m
59.411	60.68	5-6n
60.68	61.25	7a
61.25	65.38	7b
65.253	68.66	7c
68.66	71.47	7d
71.281	73.87	7e
73.623	75.63	7f
75.542	76.71	8a
76.503	79.03	8b
78.782	80.52	8c
80.52	82.42	8d
82.304	86.34	8e
86.103	88.45	8f
88.309	88.87	9a
88.87	91.11	9b
91.11	93.65	9c
93.65	97.72	9d
97.72	98.31	9e
98.31	100.26	9f
100.102	102.94	9g
102.701	105.97	9h
105.758	107.42	9i
107.182	109.16	9j
109.16	112.6	9k
112.357	114.67	10a
114.67	117.31	10b
117.097	119.32	10c
119.213	120.27	10d
120.27	123.34	10e
123.34	125.52	10f
125.283	129.07	10g
129.07	131.99	10h
131.838	135.34	10i
135.126	140.61	11-12a
140.423	142.19	11-12b
141.963	146.39	11-12c
146.189	148.34	11-12d
148.21	151.96	11-12e
151.96	154.37	11-12f
154.142	159.56	11-12g
159.418	164.07	11-12h
164.07	173.17	11-12i
173.17	174.36	11-12j
174.111	175.69	11-12k
175.69	176.78	11-12l
176.53	180.28	11-12m
180.039	182.24	11-12n
182.018	184.41	11-12o
184.41	185.48	13a
185.48	186.17	13b
186.17	189.36	13c
189.158	192.72	13d
192.72	207.61	13e
207.403	209.51	13f
209.274	211.63	s2
211.48	213.39	14a
213.238	216.53	14b
216.281	217.62	14c
217.38	219.72	14d
219.72	222.44	14e
222.263	225.8	14f
225.552	227.16	15a
226.968	229.21	15b
229.058	231.66	15c
231.66	234.45	15d
234.45	235.45	15e
235.205	237.52	15f
237.311	238.6	15g
238.355	240.94	15h
240.694	243.54	16a
243.311	245.64	16b
245.46	247.43	16c
247.43	253.56	16d
253.362	255.81	16e
255.655	258.3	16f
258.116	260.82	16g
260.571	263.43	16h
263.31	267.31	16i
267.209	268.89	16j
268.89	271.34	16k
271.092	272.63	17a
272.386	274.78	17b
274.534	276.58	17c
276.414	278.79	17d
278.79	280.58	17e
280.423	283.0	17f
283.0	284.64	17g
284.394	286.25	17h
286.25	289.19	17i
288.964	290.67	17j
290.435	291.66	18a
291.549	292.76	18b
292.76	294.82	18c
294.611	298.52	18d
298.52	300.36	18e
300.185	303.87	18f
303.87	309.2	18g
