\id COR
\c 13
\level phrase
0.0	4.86	s1
4.743	9.66	1a
9.536	12.39	1b
12.39	13.48	1c
13.48	17.13	1d
16.992	20.27	2a
20.049	22.04	2b
22.04	24.97	2c
24.97	28.3	2d
28.3	35.12	2e
35.12	37.77	2f
37.77	39.18	2g
39.18	41.69	3a
41.441	44.25	3b
44.25	47.0	3c
46.865	49.37	3d
49.37	51.67	3e
51.67	54.17	3f
54.17	57.02	4a
57.02	57.74	4b
57.74	60.52	4c
60.52	62.15	4d
61.903	65.43	5a
65.334	67.04	5b
66.879	68.93	5c
68.93	71.89	6a
71.89	73.4	6b
73.4	75.89	6c
75.788	78.19	7a
78.19	79.9	7b
79.9	82.15	7c
81.901	83.2	7d
83.2	86.78	8a
86.537	87.76	8b
87.592	89.27	8c
89.27	91.98	8d
91.98	93.36	8e
93.36	96.08	8f
96.08	97.63	9a
97.63	102.53	9b
102.53	104.31	9c
104.31	105.72	9d
105.476	107.01	9e
106.855	108.4	9f
108.4	109.07	10a
108.963	113.04	10b
112.893	114.2	10c
113.997	117.74	10d
117.74	119.68	11a
119.68	121.89	11b
121.89	124.41	11c
124.41	125.86	11d
125.86	128.11	11e
127.866	129.19	11f
128.998	131.73	11g
131.73	134.31	11h
134.064	136.6	11i
136.6	139.86	12a
139.713	141.13	12b
141.13	143.2	12c
142.973	144.73	12d
144.48	146.87	12e
146.87	147.83	12f
147.581	149.3	12g
149.3	151.91	12h
151.91	155.06	12i
155.06	156.4	12j
156.4	157.85	12k
157.659	160.96	12l
160.96	161.95	12m
161.95	163.67	12n
163.512	164.6	13a
164.471	166.58	13b
166.58	167.41	13c
167.222	169.37	13d
169.37	170.38	13e
170.149	174.74	13f
