\id JER
\c 22
\level verse
10.076	19.559	1
19.559	36.799	2
36.799	64.909	3
64.909	89.636	4
89.636	102.539	5
102.539	122.517	6
122.517	141.400	7
141.400	155.690	8
155.690	172.178	9
172.178	192.493	10
192.493	209.622	11
209.622	221.147	12
221.147	239.827	13
239.827	264.066	14
264.066	285.547	15
285.547	300.116	16
300.116	316.157	17
316.157	343.767	18
343.767	354.282	19
354.282	368.857	20
368.857	386.109	21
386.109	402.718	22
402.718	422.508	23
422.508	441.275	24
441.275	455.022	25
455.022	472.134	26
472.134	479.958	27
479.958	497.150	28
497.150	502.790	29
502.790	507.790	30
