\id ISA
\c 44
\level verse
9.009	17.691	1
17.691	36.130	2
36.130	56.901	3
56.901	68.311	4
68.311	94.534	5
94.534	110.333	6
110.333	135.962	7
135.962	159.982	8
159.982	180.332	9
180.332	188.373	10
188.373	208.832	11
208.832	233.772	12
233.772	258.192	13
258.192	278.422	14
278.422	305.290	15
305.290	328.364	16
328.364	349.320	17
349.320	369.930	18
369.930	400.220	19
400.220	419.890	20
419.890	437.538	21
437.538	454.944	22
454.944	491.404	23
491.404	511.525	24
511.525	533.604	25
533.604	563.294	26
563.294	571.894	27
571.894	576.894	28
