\id JDG
\c 19
\level verse
8.946	23.699	1
23.699	38.050	2
38.050	47.523	3
47.523	63.646	4
63.646	78.112	5
78.112	90.115	6
90.115	100.175	7
100.175	118.506	8
118.506	147.041	9
147.041	162.410	10
162.410	178.452	11
178.452	192.307	12
192.307	202.436	13
202.436	210.697	14
210.697	223.042	15
223.042	236.349	16
236.349	246.637	17
246.637	268.149	18
268.149	283.634	19
283.634	295.032	20
295.032	308.551	21
308.551	330.701	22
330.701	346.162	23
346.162	370.687	24
370.687	390.843	25
390.843	401.352	26
401.352	416.506	27
416.506	427.776	28
427.776	441.026	29
441.026	446.026	30
