\id JHN
\c 7
\level verse
8.256	21.185	1
21.185	24.920	2
24.920	35.221	3
35.221	45.628	4
45.628	50.086	5
50.086	58.164	6
58.164	67.619	7
67.619	74.145	8
74.145	78.150	9
78.150	85.156	10
85.156	90.855	11
90.855	102.306	12
102.306	111.744	13
111.744	117.853	14
117.853	124.101	15
124.101	131.441	16
131.441	141.311	17
141.311	153.211	18
153.211	162.981	19
162.981	168.197	20
168.197	174.375	21
174.375	185.334	22
185.334	197.213	23
197.213	203.281	24
203.281	210.221	25
210.221	222.887	26
222.887	231.663	27
231.663	249.993	28
249.993	255.982	29
255.982	264.032	30
264.032	275.445	31
275.445	286.113	32
286.113	293.398	33
293.398	299.787	34
299.787	312.839	35
312.839	321.644	36
321.644	331.294	37
331.294	340.482	38
340.482	353.842	39
353.842	360.609	40
360.609	367.914	41
367.914	375.814	42
375.814	379.332	43
379.332	386.656	44
386.656	396.056	45
396.056	401.843	46
401.843	407.321	47
407.321	412.627	48
412.627	417.136	49
417.136	423.372	50
423.372	431.769	51
431.769	442.087	52
442.087	447.087	53
