\id JUD
\c 1
\level phrase
0.0	1.15	is1
1.15	1.89	a
1.782	4.56	b
4.441	4.89	c
4.89	6.42	d
6.293	7.58	e
7.58	10.31	f
10.31	12.31	g
12.183	13.36	h
13.36	15.17	i
15.063	16.2	j
16.092	17.81	k
17.691	19.52	l
19.391	20.36	m
20.36	21.01	n
20.849	21.7	o
21.7	25.17	p
25.17	28.86	q
28.749	32.31	r
32.178	33.18	s2
33.036	35.15	1a
35.011	36.36	1b
36.244	37.15	1c
37.15	37.63	1d
37.63	40.77	1e
40.606	43.96	1f
43.96	45.35	1g
45.35	46.97	2a
46.847	48.64	2b
48.395	49.12	2c
49.12	50.64	2d
50.457	54.65	s3
54.531	57.23	3a
57.084	59.63	3b
59.63	60.95	3c
60.841	63.7	3d
63.7	65.46	3e
65.46	66.18	3f
66.007	67.48	3g
67.48	69.21	3h
69.065	71.69	3i
71.545	73.07	3j
72.948	74.95	3k
74.95	76.36	3l
76.224	78.4	3m
78.259	79.73	3n
79.73	80.17	3o
80.17	81.22	4a
81.068	81.96	4b
81.96	82.61	4c
82.61	84.77	4d
84.77	85.65	4e
85.525	87.92	4f
87.92	89.81	4g
89.81	93.58	4h
93.416	94.91	4i
94.682	95.59	4j
95.59	99.56	4k
99.56	102.02	4l
102.02	103.65	4m
103.407	106.26	4n
106.123	107.61	4o
107.61	108.61	4p
108.461	110.01	4q
110.01	110.38	5a
110.38	111.37	5b
111.248	112.8	5c
112.8	115.12	5d
114.998	115.76	5e
115.76	116.84	5f
116.84	117.8	5g
117.579	118.67	5h
118.501	119.95	5i
119.95	122.25	5j
122.25	122.99	5k
122.808	125.5	5l
125.5	126.8	6a
126.63	130.62	6b
130.445	132.67	6c
132.422	133.82	6d
133.82	137.61	6e
137.449	139.6	6f
139.352	142.14	6g
141.935	144.39	7a
144.206	145.15	7b
144.921	145.97	7c
145.84	146.35	7d
146.202	149.13	7e
149.13	151.87	7f
151.87	153.54	7g
153.375	154.99	7h
154.796	157.13	7i
156.884	159.78	7j
159.619	161.39	8a
161.186	163.46	8b
163.46	165.4	8c
165.164	166.82	8d
166.82	170.09	8e
170.09	173.1	8f
173.1	175.38	8g
175.38	175.99	9a
175.807	176.65	9b
176.65	177.85	9c
177.85	178.44	9d
178.274	181.48	9e
181.366	181.92	9f
181.92	183.17	9g
182.954	187.06	9h
187.06	188.23	9i
188.23	192.68	9j
192.68	193.35	10a
193.35	194.5	10b
194.5	198.73	10c
198.609	200.5	10d
200.285	203.06	10e
202.826	204.88	10f
204.88	206.23	11a
206.23	208.04	11b
208.04	209.42	11c
209.42	210.78	11d
210.78	211.85	11e
211.85	212.71	11f
212.71	213.95	11g
213.701	214.42	11h
214.42	214.95	11i
214.701	215.36	11j
215.36	217.15	11k
217.15	218.67	11l
218.427	219.66	11m
219.66	220.97	12a
220.97	222.71	12b
222.71	223.43	12c
223.43	224.65	12d
224.65	227.14	12e
227.14	228.76	12f
228.76	230.82	12g
230.82	233.24	12h
232.998	234.91	12i
234.743	237.5	12j
237.5	240.57	12k
240.57	243.71	13a
243.71	245.82	13b
245.572	246.66	13c
246.66	248.22	13d
247.97	249.67	13e
249.67	252.18	13f
251.973	253.73	13g
253.73	256.74	13h
256.74	259.05	14a
259.05	260.84	14b
260.84	263.33	14c
263.08	265.27	14d
265.27	266.21	14e
266.21	267.1	14f
267.1	271.68	14g
271.68	275.34	15a
275.124	278.71	15b
278.504	280.57	15c
280.32	283.23	15d
282.98	284.14	15e
283.939	285.46	15f
285.46	288.04	15g
287.896	288.76	16a
288.568	290.38	16b
290.215	291.76	16c
291.76	292.9	16d
292.699	295.24	16e
295.24	297.17	s4
296.976	298.51	17a
298.51	300.77	17b
300.77	301.23	17c
300.986	303.17	17d
302.996	304.52	17e
304.52	305.11	17f
304.913	306.79	17g
306.669	307.17	18a
307.021	307.6	18b
307.6	309.09	18c
308.84	309.87	18d
309.87	313.14	18e
312.91	314.29	18f
314.107	315.52	19a
315.52	318.27	19b
318.27	319.85	19c
319.85	321.61	19d
321.384	324.71	19e
324.46	327.96	19f
327.96	329.11	20a
329.11	331.12	20b
331.12	332.47	20c
332.47	334.08	20d
334.08	336.08	20e
335.831	338.02	20f
338.02	340.01	20g
340.01	341.55	20h
341.303	343.15	20i
342.901	345.58	21a
345.58	348.97	21b
348.97	353.3	21c
353.3	353.97	22a
353.727	355.22	22b
355.22	356.97	22c
356.97	358.57	23a
358.57	359.74	23b
359.74	360.55	23c
360.55	361.65	23d
361.65	363.47	23e
363.47	364.33	23f
364.33	365.62	23g
365.373	367.25	23h
367.25	369.41	23i
369.41	370.04	23j
370.04	371.02	s5
371.02	373.35	24-25a
373.35	375.84	24-25b
375.84	378.39	24-25c
378.39	380.01	24-25d
380.01	380.65	24-25e
380.65	381.34	24-25f
381.09	382.74	24-25g
382.74	384.35	24-25h
384.35	386.02	24-25i
386.02	387.69	24-25j
387.69	387.92	24-25k
387.92	389.5	24-25l
389.252	389.76	24-25m
389.76	390.27	24-25n
390.27	391.13	24-25o
391.13	392.13	24-25p
391.914	392.41	24-25q
392.41	397.46	24-25r
