\id JON
\c 3
\level phrase
2.575	6.0	s1
5.886	7.49	1a
7.405	8.82	1b
8.82	10.03	1c
9.916	11.18	2a
11.118	12.55	2b
12.422	14.71	2c
14.611	16.11	2d
15.995	18.07	2e
17.961	21.05	2f
20.954	23.6	3a
23.493	24.27	3b
24.142	26.45	3c
26.317	28.06	3d
27.939	30.87	3e
30.767	32.4	3f
32.274	35.06	3g
35.06	35.59	4a
35.473	37.62	4b
37.459	40.63	4c
40.439	42.9	4d
42.753	44.3	4e
44.3	47.08	4f
47.08	48.92	4g
48.796	51.08	5a
50.962	54.0	5b
53.903	55.35	5c
55.26	57.14	5d
57.061	61.0	5e
60.825	62.71	5f
62.604	63.72	6a
63.58	66.25	6b
66.156	69.04	6c
68.917	71.47	6d
71.392	73.85	6e
73.741	76.18	6f
76.05	76.6	7a
76.6	79.39	7b
79.241	80.64	7c
80.454	83.02	7d
82.908	85.28	7e
85.031	88.25	8a
88.12	89.79	8b
89.677	91.48	8c
91.362	94.94	8d
94.829	96.41	8e
96.3	98.27	8f
98.189	99.45	9a
99.345	101.05	9b
101.05	102.03	9c
101.948	104.32	9d
104.177	105.52	9e
105.35	109.77	9f
109.633	111.57	10a
111.457	113.13	10b
113.001	116.53	10c
116.282	118.06	10d
117.928	121.23	10e
121.085	122.93	10f
