\id 1JN
\c 2
\level verse
4.882	20.058	1
20.058	35.890	2
35.890	43.230	3
43.230	52.110	4
52.110	63.353	5
63.353	67.715	6
67.715	80.849	7
80.849	94.694	8
94.694	103.334	9
103.334	112.553	10
112.553	129.591	11
129.591	138.531	12
138.531	152.931	13
152.931	177.888	14
177.888	186.509	15
186.509	196.957	16
196.957	210.007	17
210.007	223.915	18
223.915	239.594	19
239.594	246.105	20
246.105	258.806	21
258.806	270.384	22
270.384	279.409	23
279.409	292.295	24
292.295	297.075	25
297.075	305.134	26
305.134	330.115	27
330.115	341.555	28
341.555	346.555	29
