\id 2KI
\c 14
\level verse
9.678	23.039	1
23.039	39.062	2
39.062	55.096	3
55.096	67.504	4
67.504	78.916	5
78.916	105.494	6
105.494	123.433	7
123.433	142.901	8
142.901	173.549	9
173.549	192.458	10
192.458	210.724	11
210.724	219.420	12
219.420	247.155	13
247.155	266.971	14
266.971	290.220	15
290.220	305.071	16
305.071	317.893	17
317.893	329.661	18
329.661	347.956	19
347.956	359.137	20
359.137	373.572	21
373.572	393.407	22
393.407	410.567	23
410.567	426.343	24
426.343	449.153	25
449.153	462.817	26
462.817	477.456	27
477.456	504.222	28
504.222	509.222	29
