\id ACT
\c 18
\level verse
7.347	11.560	1
11.560	30.310	2
30.310	37.239	3
37.239	45.515	4
45.515	57.333	5
57.333	73.658	6
73.658	81.287	7
81.287	93.957	8
93.957	101.452	9
101.452	110.916	10
110.916	117.547	11
117.547	127.693	12
127.693	136.756	13
136.756	150.808	14
150.808	162.081	15
162.081	165.886	16
165.886	179.037	17
179.037	196.648	18
196.648	206.984	19
206.984	212.225	20
212.225	223.393	21
223.393	232.502	22
232.502	245.704	23
245.704	256.923	24
256.923	269.103	25
269.103	284.293	26
284.293	299.409	27
299.409	304.409	28
