\id EPH
\c 4
\level phrase
0.0	4.08	s1
3.96	5.17	1a
5.05	8.65	1b
8.543	11.45	1c
11.45	14.39	1d
14.281	16.47	1e
16.35	17.25	2a
17.25	19.64	2b
19.64	20.7	2c
20.453	23.37	2d
23.171	24.46	2e
24.46	26.98	2f
26.98	29.92	3a
29.92	32.39	3b
32.39	33.69	3c
33.69	37.37	3d
37.37	41.57	4a
41.57	43.58	4b
43.58	46.57	4c
46.57	48.68	4d
48.68	51.35	5a
51.35	52.23	5b
52.23	54.47	5c
54.268	56.42	6a
56.42	58.74	6b
58.524	61.33	6c
61.33	64.04	6d
63.897	66.75	6e
66.512	69.44	7a
69.191	73.26	7b
73.024	74.23	8a
74.23	76.26	8b
76.26	77.94	8c
77.94	79.6	8d
79.376	81.52	8e
81.52	84.34	8f
84.34	87.9	9a
87.699	88.98	9b
88.732	92.57	9c
92.57	94.6	10a
94.37	98.46	10b
98.46	100.54	10c
100.54	104.86	10d
104.86	107.16	11a
107.16	108.46	11b
108.21	109.56	11c
109.56	111.01	11d
111.01	112.01	11e
112.01	114.64	11f
114.64	116.02	12a
116.02	118.5	12b
118.253	122.36	12c
122.111	125.47	12d
125.222	127.53	13a
127.307	131.91	13b
131.679	133.63	13c
133.63	135.24	13d
135.008	136.66	13e
136.66	138.79	13f
138.79	141.44	13g
141.44	142.93	14a
142.681	145.17	14b
145.17	147.77	14c
147.545	149.96	14d
149.96	153.93	14e
153.93	156.54	15a
156.54	158.16	15b
158.16	161.59	15c
161.59	163.91	15d
163.662	165.62	15e
165.396	168.01	16a
168.01	170.47	16b
170.47	174.08	16c
174.08	177.47	16d
177.47	178.95	16e
178.95	180.72	16f
180.72	183.23	16g
183.23	185.6	16h
185.407	188.02	16i
187.779	191.34	16j
191.174	193.18	16k
193.039	195.34	s2
195.34	195.72	17a
195.553	197.03	17b
197.03	199.23	17c
199.087	200.31	17d
200.31	203.78	17e
203.627	206.2	17f
205.972	209.21	17g
209.21	211.23	18a
210.991	215.35	18b
215.35	217.8	18c
217.554	220.23	18d
220.23	224.35	19a
224.101	226.03	19b
226.03	229.62	19c
229.62	230.89	19d
230.643	233.84	19e
233.84	234.85	20a
234.602	239.77	20b
239.77	242.14	21a
241.895	245.52	21b
245.52	248.04	21c
248.04	249.11	22a
249.11	251.1	22b
251.1	252.55	22c
252.55	253.99	22d
253.99	255.47	22e
255.22	257.03	22f
256.78	259.91	22g
259.674	261.46	23a
261.46	262.44	23b
262.194	263.54	23c
263.292	264.68	23d
264.431	268.05	24a
268.05	269.17	24b
269.17	271.25	24c
271.001	272.23	24d
272.021	274.37	24e
274.163	277.4	24f
277.4	278.48	25a
278.307	280.41	25b
280.225	284.18	25c
283.952	285.65	25d
285.451	288.59	25e
288.59	290.6	26a
290.351	291.57	26b
291.335	293.68	26c
293.455	295.29	26d
295.1	297.82	26e
297.571	299.69	26f
299.69	301.85	26g
301.85	302.62	27a
302.372	303.88	27b
303.632	305.15	27c
304.902	308.66	28a
308.411	310.08	28b
310.08	310.77	28c
310.77	312.26	28d
312.26	313.66	28e
313.66	316.99	28f
316.744	319.7	29a
319.453	320.32	29b
320.32	322.77	29c
322.77	325.25	29d
325.003	326.69	29e
326.69	327.47	29f
327.47	329.74	29g
329.74	333.16	30a
332.911	334.85	30b
334.85	335.71	30c
335.461	337.17	30d
336.922	338.56	30e
338.56	339.55	30f
339.55	341.29	30g
341.29	343.45	31a
343.45	344.54	31b
344.54	346.38	31c
346.38	347.1	31d
346.852	348.56	31e
348.56	351.01	31f
350.779	352.9	31g
352.65	354.21	32a
354.21	356.65	32b
356.401	358.72	32c
358.72	360.41	32d
360.41	361.75	32e
361.75	363.04	32f
363.04	364.76	32g
364.576	368.02	32h
