\id 2SA
\c 13
\level verse
8.670	22.867	1
22.867	38.827	2
38.827	52.735	3
52.735	71.763	4
71.763	101.793	5
101.793	125.033	6
125.033	139.131	7
139.131	155.777	8
155.777	173.716	9
173.716	195.426	10
195.426	210.066	11
210.066	222.866	12
222.866	246.186	13
246.186	255.586	14
255.586	271.885	15
271.885	286.776	16
286.776	299.105	17
299.105	316.582	18
316.582	331.282	19
331.282	354.466	20
354.466	360.985	21
360.985	382.715	22
382.715	397.338	23
397.338	412.729	24
412.729	433.757	25
433.757	448.219	26
448.219	459.097	27
459.097	485.902	28
485.902	499.910	29
499.910	513.890	30
513.890	526.938	31
526.938	551.641	32
551.641	562.521	33
562.521	595.652	34
595.652	605.179	35
605.179	617.626	36
617.626	632.533	37
632.533	639.472	38
639.472	644.472	39
