\id JN
\c 2
\level phrase
0.0	2.01	1a
2.01	4.4	1b
4.296	6.43	1c
6.346	7.65	1d
7.65	9.42	1e
9.33	10.67	1f
10.484	13.36	1g
13.25	15.03	1h
15.03	18.62	1i
18.511	23.14	2a
22.902	25.14	2b
25.014	26.89	2c
26.89	30.5	2d
30.5	36.32	2e
36.253	43.51	s1
43.299	44.7	3a
44.545	45.98	3b
45.85	49.16	3c
49.052	52.63	3d
52.508	54.44	4a
54.3	56.11	4b
56.11	58.93	4c
58.756	62.75	4d
62.75	65.24	4e
65.035	66.42	5a
66.19	67.54	5b
67.54	69.65	5c
69.478	71.29	5d
71.169	73.32	5e
73.133	76.6	5f
76.5	78.18	5g
78.18	80.35	5h
80.199	83.69	5i
83.486	85.57	6a
85.57	94.38	6b
94.38	97.88	6c
97.72	101.27	s2
101.27	104.88	7a
104.764	110.19	7b
110.04	112.14	7c
112.14	114.8	7d
114.598	119.64	7e
119.64	126.43	7f
126.293	131.78	8a
131.552	134.46	8b
134.46	139.58	8c
139.58	145.98	8d
145.98	147.47	8e
147.222	149.08	8f
148.838	154.54	8g
154.54	155.85	9a
155.85	160.71	9b
160.71	163.71	9c
163.463	165.2	9d
164.951	169.48	9e
169.48	170.91	10a
170.662	172.47	10b
172.47	174.18	10c
174.026	175.18	10d
175.03	177.86	10e
177.719	178.52	10f
178.52	179.56	11a
179.41	180.45	11b
180.45	182.33	11c
182.177	183.09	11d
183.09	183.6	11e
183.6	185.49	11f
185.361	186.08	11g
186.08	188.0	11h
187.88	189.42	12a
189.282	191.47	12b
191.303	194.42	12c
194.267	196.25	12d
196.003	198.02	12e
197.833	201.32	13a
201.32	202.88	13b
202.88	204.7	13c
204.546	206.49	13d
206.347	207.09	13e
207.09	207.7	13f
207.465	209.16	13g
209.16	210.83	13h
210.83	212.13	13i
211.99	214.85	13j
214.68	216.79	13k
216.572	218.24	13l
218.082	220.5	13m
220.5	222.63	13n
222.445	226.72	14a
226.485	228.31	14b
228.139	229.81	14c
229.81	232.24	14d
232.093	234.17	14e
233.974	234.92	14f
234.92	236.23	14g
236.103	238.3	14h
238.179	240.24	14i
240.084	242.37	14j
242.19	243.97	14k
243.771	245.45	14l
245.299	245.84	14m
245.596	247.77	14n
247.563	251.77	s3
251.526	253.23	15a
253.23	255.93	15b
255.93	256.72	15c
256.472	260.8	15d
260.8	261.74	15e
261.74	262.32	16a
262.32	264.27	16b
264.27	268.5	16c
268.5	272.15	16d
272.15	274.95	16e
274.95	278.17	16f
278.17	279.07	17a
279.07	280.55	17b
280.55	284.79	17c
284.54	285.52	17d
285.52	288.05	17e
288.05	290.91	17f
290.666	294.64	s4
294.64	296.73	18a
296.485	300.7	18b
300.7	301.9	18c
301.652	306.0	18d
306.0	309.06	18e
308.812	310.52	18f
310.52	311.24	18g
311.24	315.38	18h
315.135	316.69	19a
316.69	319.98	19b
319.98	321.87	19c
321.87	323.62	19d
323.62	326.96	19e
326.96	329.93	19f
329.93	331.83	19g
331.83	333.43	19h
333.43	339.07	19i
338.87	343.52	19j
343.52	344.31	20a
344.098	346.52	20b
346.52	347.54	20c
347.351	352.99	20d
352.829	355.4	20e
355.186	356.88	21a
356.683	359.45	21b
359.45	361.22	21c
360.995	362.41	21d
362.41	365.62	21e
365.62	367.44	21f
367.44	368.8	21g
368.8	374.29	22a
374.29	375.05	22b
375.05	379.29	22c
379.041	380.68	22d
380.68	381.35	22e
381.147	382.62	22f
382.371	386.65	22g
386.65	388.99	22h
388.99	390.52	23a
390.271	393.17	23b
393.17	395.82	23c
395.82	398.06	23d
398.06	400.28	23e
400.28	404.41	23f
404.41	405.98	24a
405.733	407.77	24b
407.77	412.2	24c
412.2	413.97	24d
413.769	418.15	24e
418.15	420.69	25a
420.44	422.79	25b
422.607	424.0	25c
424.0	425.1	25d
425.1	427.04	26a
427.04	430.53	26b
430.53	432.77	26c
432.521	433.95	27a
433.701	435.13	27b
435.13	438.02	27c
438.02	440.56	27d
440.56	444.21	27e
444.009	449.67	27f
449.422	454.33	27g
454.33	457.77	27h
457.77	459.08	27i
459.08	460.61	27j
460.365	464.35	s5
464.101	466.18	28a
466.18	467.82	28b
467.82	470.55	28c
470.55	473.41	28d
473.41	476.14	28e
476.14	476.46	29a
476.46	478.25	29b
478.25	481.19	29c
481.19	482.19	29d
482.19	484.32	29e
484.32	485.78	29f
485.78	488.6	29g
488.6	491.4	29h
