\id 1CH
\c 2
\level verse
8.268	18.957	1
18.957	31.895	2
31.895	53.469	3
53.469	66.358	4
66.358	71.255	5
71.255	82.703	6
82.703	94.831	7
94.831	98.396	8
98.396	110.865	9
110.865	123.020	10
123.020	129.959	11
129.959	136.358	12
136.358	147.785	13
147.785	152.275	14
152.275	158.333	15
158.333	172.553	16
172.553	183.993	17
183.993	199.463	18
199.463	210.607	19
210.607	217.956	20
217.956	234.722	21
234.722	244.152	22
244.152	263.692	23
263.692	283.310	24
283.310	295.510	25
295.510	304.699	26
304.699	312.693	27
312.693	322.012	28
322.012	333.447	29
333.447	341.915	30
341.915	351.320	31
351.320	361.714	32
361.714	370.710	33
370.710	381.376	34
381.376	391.760	35
391.760	398.091	36
398.091	404.804	37
404.804	410.696	38
410.696	417.366	39
417.366	423.896	40
423.896	434.382	41
434.382	448.330	42
448.330	455.580	43
455.580	465.860	44
465.860	473.036	45
473.036	484.184	46
484.184	493.065	47
493.065	500.123	48
500.123	511.244	49
511.244	522.078	50
522.078	528.498	51
528.498	537.567	52
537.567	554.478	53
554.478	566.910	54
566.910	571.910	55
