\id JAS
\c 1
\level verse
4.517	13.762	1
13.762	22.820	2
22.820	28.636	3
28.636	36.306	4
36.306	45.435	5
45.435	57.199	6
57.199	61.346	7
61.346	66.186	8
66.186	72.603	9
72.603	80.325	10
80.325	95.796	11
95.796	110.142	12
110.142	123.241	13
123.241	129.437	14
129.437	138.056	15
138.056	142.587	16
142.587	152.305	17
152.305	165.087	18
165.087	174.232	19
174.232	179.054	20
179.054	189.897	21
189.897	194.817	22
194.817	203.356	23
203.356	210.000	24
210.000	221.916	25
221.916	231.727	26
231.727	236.727	27
