\id MATT
\c 10
\level phrase
0.0	4.19	s1
4.064	6.1	1a
5.965	7.8	1b
7.673	9.97	1c
9.849	12.71	1d
12.592	15.04	1e
14.919	19.26	2a
19.139	21.92	2b
21.83	22.95	2c
22.889	23.79	2d
23.68	24.4	2e
24.195	25.95	2f
25.827	26.31	2g
26.31	27.31	2h
27.199	28.44	2i
28.346	30.35	2j
30.23	30.77	2k
30.77	31.71	3a
31.581	32.96	3b
32.834	33.8	3c
33.681	33.96	3d
33.761	34.84	3e
34.731	35.25	3f
35.25	35.9	3g
35.767	37.33	4a
37.207	37.52	4b
37.302	38.83	4c
38.706	38.99	4d
38.786	39.8	4e
39.744	40.86	4f
40.86	44.25	s2
44.128	45.39	5a
45.265	46.27	5b
46.27	47.05	5c
46.928	49.06	5d
48.933	51.03	5e
50.885	51.81	6a
51.81	53.36	6b
53.227	55.41	6c
55.181	57.45	7a
57.348	61.43	7b
61.292	65.64	7c
65.398	67.54	8a
67.378	71.82	8b
71.576	74.23	8c
74.23	75.78	8d
75.78	77.98	8e
77.98	80.6	8f
80.425	84.53	9a
84.297	86.74	9b
86.503	90.16	10a
89.913	93.52	10b
93.273	95.03	10c
94.915	97.48	10d
97.285	102.95	10e
102.813	106.24	11a
106.096	109.13	11b
108.89	112.46	11c
112.232	115.37	11d
115.12	118.07	11e
117.82	120.89	12a
120.743	122.15	12b
122.019	126.23	12c
126.115	129.03	13a
129.03	131.89	13b
131.781	137.56	13c
137.31	139.91	13d
139.91	142.22	14a
142.016	144.62	14b
144.389	148.55	14c
148.444	152.15	14d
151.985	152.92	14e
152.92	156.22	14f
155.993	160.15	15a
160.15	164.24	15b
164.24	165.54	15c
165.396	172.8	15d
172.613	175.0	s3
174.856	175.54	16a
175.54	177.35	16b
177.35	181.41	16c
181.41	185.42	16d
185.42	189.37	16e
189.172	193.86	17a
193.631	195.6	17b
195.456	197.57	17c
197.334	198.91	17d
198.91	199.58	17e
199.417	204.24	17f
204.002	206.02	18a
205.78	207.79	18b
207.653	212.4	18c
212.4	215.16	18d
215.16	219.94	18e
219.692	223.38	18f
223.131	225.69	19a
225.69	228.1	19b
228.1	229.43	19c
229.43	234.83	19d
234.611	236.22	19e
236.22	238.1	19f
237.856	247.6	19g
247.6	250.9	20a
250.9	260.16	20b
259.919	263.7	20c
263.7	266.71	20d
266.71	272.03	21a
271.784	278.15	21b
278.15	279.31	21c
279.31	285.0	21d
284.772	290.11	21e
289.875	299.2	21f
299.046	301.71	22a
301.71	303.08	22b
302.895	304.94	22c
304.742	306.11	22d
305.971	307.34	22e
307.18	310.0	23a
309.877	310.74	23b
310.56	312.66	23c
312.542	313.46	23d
313.321	315.03	23e
315.03	316.11	23f
315.963	317.97	23g
317.97	319.74	24a
319.572	321.26	24b
321.26	322.12	25a
321.957	324.06	25b
324.06	326.66	25c
326.467	328.24	25d
328.087	329.41	25e
329.275	330.73	25f
330.601	331.85	25g
331.709	333.87	25h
333.683	336.11	25i
335.91	338.07	25j
337.923	340.94	25k
340.876	343.29	s4
343.101	344.09	26a
343.908	347.39	26b
347.221	348.82	26c
348.575	352.06	26d
351.817	354.28	26e
354.146	358.01	26f
358.01	359.31	26g
359.31	362.77	27a
362.77	367.22	27b
366.97	370.61	27c
370.61	374.31	27d
374.137	378.19	28a
378.19	380.64	28b
380.439	383.24	28c
383.113	383.6	28d
383.6	385.4	28e
385.282	385.75	28f
385.75	388.62	28g
388.442	390.96	29a
390.96	394.84	29b
394.84	396.0	29c
396.0	397.4	29d
397.172	400.71	29e
400.585	403.26	30a
403.026	405.83	30b
405.83	407.33	31a
407.142	408.07	31b
408.07	410.77	31c
410.537	413.27	31d
413.022	415.54	32a
415.54	421.26	32b
421.01	422.91	32c
422.684	424.87	32d
424.635	429.31	32e
429.31	430.11	33a
430.11	432.43	33b
432.43	435.89	33c
435.864	438.07	33d
437.853	440.04	33e
439.833	442.2	33f
442.2	446.2	s5
446.2	449.82	34a
449.598	452.53	34b
452.53	453.63	34c
453.451	454.93	34d
454.683	456.95	34e
456.784	458.54	35a
458.413	461.02	35b
461.02	463.79	35c
463.79	466.26	35d
466.26	468.79	35e
468.79	470.2	36a
470.2	474.14	36b
474.14	477.96	s6
477.745	479.48	37a
479.271	481.54	37b
481.54	483.82	37c
483.82	487.88	37d
487.88	489.15	37e
489.15	490.26	37f
490.057	494.01	37g
494.01	498.32	37h
498.07	499.85	38a
499.85	501.19	38b
500.966	503.82	38c
503.82	505.73	38d
505.556	506.45	39a
506.45	509.11	39b
509.11	512.88	39c
512.661	513.64	39d
513.395	514.65	39e
514.445	518.72	39f
518.568	520.99	39g
520.761	522.35	s7
522.143	523.1	40a
523.1	526.66	40b
526.429	528.42	40c
528.42	530.23	40d
529.999	532.5	40e
532.3	534.8	41a
534.8	540.14	41b
539.911	542.95	41c
542.95	546.8	41d
546.8	548.45	41e
548.231	550.09	41f
549.926	552.46	41g
552.46	555.87	41h
555.87	558.61	41i
558.61	560.08	42a
560.08	562.66	42b
562.44	566.33	42c
566.08	569.57	42d
569.381	572.45	42e
572.26	576.2	42f
576.2	578.96	42g
