\id ECC
\c 7
\level verse
6.738	14.843	1
14.843	27.590	2
27.590	35.594	3
35.594	43.592	4
43.592	50.751	5
50.751	58.782	6
58.782	68.762	7
68.762	77.859	8
77.859	84.586	9
84.586	95.396	10
95.396	103.826	11
103.826	117.154	12
117.154	126.284	13
126.284	145.874	14
145.874	159.392	15
159.392	166.242	16
166.242	173.732	17
173.732	184.973	18
184.973	193.021	19
193.021	203.768	20
203.768	214.028	21
214.028	222.138	22
222.138	234.149	23
234.149	242.527	24
242.527	258.565	25
258.565	280.564	26
280.564	291.395	27
291.395	305.259	28
305.259	310.259	29
