\id DEU
\c 31
\level verse
8.876	14.673	1
14.673	27.624	2
27.624	50.142	3
50.142	63.798	4
63.798	74.519	5
74.519	92.795	6
92.795	118.066	7
118.066	136.886	8
136.886	148.562	9
148.562	158.543	10
158.543	171.590	11
171.590	191.319	12
191.319	211.479	13
211.479	231.376	14
231.376	240.000	15
240.000	263.133	16
263.133	289.665	17
289.665	300.639	18
300.639	311.878	19
311.878	334.819	20
334.819	359.766	21
359.766	365.751	22
365.751	381.076	23
381.076	387.641	24
387.641	393.891	25
393.891	405.734	26
405.734	423.162	27
423.162	440.012	28
440.012	464.698	29
464.698	469.698	30
