\id ACTS
\c 1
\level phrase
0.0	0.94	is1
0.94	1.58	a
1.58	2.59	b
2.59	2.65	c
2.65	3.4	d
3.4	5.69	e
5.569	6.71	f
6.622	6.88	g
6.707	8.74	h
8.51	9.96	i
9.826	10.68	j
10.526	12.17	k
12.162	14.38	l
14.271	16.14	m
16.14	17.34	n
17.27	17.83	o
17.83	18.82	p
18.698	19.38	q
19.38	20.57	r
20.442	21.07	s
21.07	21.54	t
21.54	22.34	u
22.34	23.94	v
23.835	24.38	w
24.38	24.91	x
24.91	25.6	y
25.6	26.88	z
26.744	28.87	aa
28.751	30.4	ab
30.289	30.97	ac
30.97	32.74	ad
32.622	33.71	ae
33.71	35.25	af
35.105	36.31	ag
36.31	37.64	ah
37.492	39.41	ai
39.286	39.91	aj
39.91	42.0	ak
41.866	42.91	al
42.662	44.38	am
44.25	45.42	an
45.42	48.43	ao
48.186	51.27	s2
51.123	53.06	1-2a
52.931	54.52	1-2b
54.52	57.58	1-2c
57.425	61.16	1-2d
61.053	62.59	1-2e
62.59	64.23	1-2f
64.101	65.15	1-2g
64.911	66.89	1-2h
66.89	67.34	1-2i
67.34	67.9	1-2j
67.811	69.36	1-2k
69.36	71.11	3a
70.971	72.86	3b
72.724	75.1	3c
74.852	78.15	3d
78.011	80.88	3e
80.67	83.08	3f
83.08	85.67	3g
85.546	89.0	4a
88.845	90.54	4b
90.338	92.36	4c
92.208	93.44	4d
93.207	94.78	4e
94.53	96.05	4f
96.05	98.54	4g
98.42	99.82	5a
99.679	100.7	5b
100.7	101.83	5c
101.698	102.58	5d
102.58	103.62	5e
103.537	104.84	5f
104.84	109.33	5g
109.147	111.22	6a
111.076	112.32	6b
112.071	113.49	6c
113.337	115.92	6d
115.92	117.71	6e
117.71	121.04	6f
121.04	122.11	7a
122.11	124.68	7b
124.68	127.27	7c
127.27	128.06	7d
127.825	130.33	7e
130.33	132.15	8a
132.15	136.85	8b
136.85	137.76	8c
137.76	138.81	8d
138.81	139.3	8e
139.3	139.69	8f
139.69	140.7	8g
140.7	141.22	8h
141.22	145.36	8i
145.36	148.05	8j
148.05	151.35	8k
151.35	153.91	9a
153.91	157.14	9b
157.14	160.27	9c
160.27	163.01	9d
162.899	163.41	9e
163.41	164.39	9f
164.234	165.91	10a
165.765	167.26	10b
167.26	169.02	10c
168.83	170.88	11a
170.88	171.9	11b
171.9	173.35	11c
173.195	174.8	11d
174.599	177.51	11e
177.328	179.13	11f
179.078	181.29	11g
181.29	184.51	11h
184.292	186.99	11i
186.852	191.18	s3
191.038	192.52	12a
192.338	194.49	12b
194.322	196.11	12c
195.995	199.04	12d
198.879	203.39	12e
203.22	204.91	13a
204.784	205.89	13b
205.89	207.63	13c
207.478	209.01	13d
208.88	209.4	13e
209.4	209.63	13f
209.63	209.75	13g
209.75	209.98	13h
209.98	210.38	13i
210.202	210.75	13j
210.75	211.55	13k
211.334	212.12	13l
211.958	213.01	13m
212.771	213.49	13n
213.336	214.71	13o
214.71	215.47	13p
215.289	216.96	13q
216.778	218.28	13r
218.154	219.98	14a
219.736	221.47	14b
221.47	222.78	14c
222.78	223.38	14d
223.38	224.86	14e
224.615	227.14	14f
226.903	228.73	14g
228.519	231.16	15a
230.913	234.78	15b
234.544	235.6	15c
235.6	237.1	15d
237.1	238.05	16a
237.803	240.3	16b
240.098	241.49	16c
241.49	241.72	16d
241.478	244.26	16e
244.057	245.76	16f
245.536	247.79	16g
247.79	248.95	16h
248.95	251.46	16i
251.251	253.41	16j
253.41	254.4	17a
254.154	261.6	17b
261.6	262.09	18a
261.856	265.55	18b
265.348	268.32	18c
268.07	269.92	18d
269.92	272.51	18e
272.51	277.29	19a
277.052	278.92	19b
278.724	279.87	19c
279.87	280.86	19d
280.627	282.52	19e
282.344	282.95	20a
282.709	285.4	20b
285.218	288.71	20c
288.71	290.7	20d
290.516	291.8	20e
291.8	293.01	20f
293.01	293.97	21-22a
293.794	295.97	21-22b
295.769	297.65	21-22c
297.43	298.63	21-22d
298.401	301.14	21-22e
300.968	302.36	21-22f
302.196	303.69	21-22g
303.471	304.73	21-22h
304.73	305.15	21-22i
304.934	308.07	21-22j
307.897	309.42	21-22k
309.42	310.63	21-22l
310.449	311.02	23a
311.02	312.1	23b
312.09	313.09	23c
313.09	313.78	23d
313.535	314.59	23e
314.369	315.9	23f
315.9	318.2	23g
318.2	319.0	23h
318.767	321.19	23i
321.02	321.89	24-25a
321.89	323.35	24-25b
323.186	326.61	24-25c
326.61	327.25	24-25d
327.045	328.26	24-25e
328.049	330.93	24-25f
330.795	334.56	24-25g
334.31	337.86	24-25h
337.699	340.79	24-25i
340.542	341.82	24-25j
341.638	344.44	24-25k
344.44	347.38	26a
347.169	349.31	26b
349.31	351.63	26c
351.382	354.83	26d
