\id 1CO
\c 1
\level verse
6.249	13.446	1
13.446	31.574	2
31.574	38.671	3
38.671	46.391	4
46.391	56.377	5
56.377	60.388	6
60.388	69.676	7
69.676	77.703	8
77.703	88.733	9
88.733	105.851	10
105.851	113.762	11
113.762	126.078	12
126.078	135.036	13
135.036	143.385	14
143.385	149.102	15
149.102	157.971	16
157.971	174.676	17
174.676	183.954	18
183.954	192.630	19
192.630	203.038	20
203.038	216.536	21
216.536	221.695	22
221.695	232.515	23
232.515	241.339	24
241.339	250.174	25
250.174	265.684	26
265.684	280.214	27
280.214	292.484	28
292.484	296.265	29
296.265	305.643	30
305.643	310.643	31
