\id MRK
\c 1
\level verse
9.466	14.180	1
14.180	23.389	2
23.389	31.001	3
31.001	39.331	4
39.331	50.762	5
50.762	59.915	6
59.915	70.267	7
70.267	79.664	8
79.664	86.909	9
86.909	97.315	10
97.315	105.881	11
105.881	109.975	12
109.975	122.793	13
122.793	130.459	14
130.459	142.139	15
142.139	153.796	16
153.796	161.553	17
161.553	166.520	18
166.520	176.247	19
176.247	187.730	20
187.730	196.068	21
196.068	206.092	22
206.092	211.349	23
211.349	222.837	24
222.837	227.512	25
227.512	232.987	26
232.987	245.472	27
245.472	252.570	28
252.570	260.518	29
260.518	268.502	30
268.502	278.781	31
278.781	286.297	32
286.297	289.972	33
289.972	306.273	34
306.273	316.087	35
316.087	319.514	36
319.514	324.218	37
324.218	333.643	38
333.643	345.554	39
345.554	355.897	40
355.897	365.635	41
365.635	369.831	42
369.831	373.506	43
373.506	386.104	44
386.104	391.104	45
