\id EST
\c 9
\level verse
5.018	28.698	1
28.698	55.168	2
55.168	70.129	3
70.129	83.305	4
83.305	98.117	5
98.117	105.937	6
105.937	111.383	7
111.383	115.470	8
115.470	122.734	9
122.734	136.527	10
136.527	143.755	11
143.755	173.037	12
173.037	192.117	13
192.117	206.190	14
206.190	225.694	15
225.694	246.044	16
246.044	262.704	17
262.704	279.264	18
279.264	299.870	19
299.870	313.834	20
313.834	324.508	21
324.508	360.966	22
360.966	373.326	23
373.326	394.486	24
394.486	415.889	25
415.889	437.066	26
437.066	458.490	27
458.490	486.665	28
486.665	502.423	29
502.423	514.744	30
514.744	538.453	31
538.453	543.453	32
