\id NEH
\c 3
\level verse
8.461	39.898	1
39.898	51.638	2
51.638	68.468	3
68.468	93.939	4
93.939	109.359	5
109.359	130.747	6
130.747	152.127	7
152.127	176.333	8
176.333	185.360	9
185.360	202.474	10
202.474	214.032	11
214.032	227.322	12
227.322	255.049	13
255.049	275.589	14
275.589	311.517	15
311.517	330.817	16
330.817	350.377	17
350.377	362.266	18
362.266	378.071	19
378.071	391.021	20
391.021	406.571	21
406.571	416.111	22
416.111	437.081	23
437.081	450.481	24
450.481	469.218	25
469.218	484.398	26
484.398	495.407	27
495.407	504.341	28
504.341	524.086	29
524.086	546.055	30
546.055	563.565	31
563.565	568.565	32
